Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33
Reserves,3.86,4.41,3.76,4.46,4.63,4.84,5.02,5.27,7.61,7.86,8.59,9.12
Borrowing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Liabilities,0.02,0.02,0.01,0.09,0.00,0.01,0.28,0.46,0.07,0.03,0.43,0.20
  └─ Trade Payables,0.00,0.00,0.00,0.09,0.00,0.00,0.24,0.45,0.05,0.02,0.17,0.17
  └─ Other liability items,0.02,0.02,0.01,0.00,0.00,0.01,0.04,0.01,0.02,0.01,0.26,0.03
Total Liabilities,11.21,11.76,11.10,11.88,11.96,12.18,12.63,13.06,15.01,15.22,16.35,16.65
Fixed Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Equipments,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,
  └─ Computers,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Furniture n fittings,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,
  └─ Other fixed assets,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.00,-0.01,-0.01,0.00,0.00,
  └─ Gross Block,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,
  └─ Accumulated Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,4.80,9.86,8.78,11.67,11.49,11.54,12.05,10.44,10.82,11.78,14.39,14.82
Other Assets,6.41,1.90,2.32,0.21,0.47,0.64,0.58,2.62,4.19,3.44,1.96,1.83
  └─ Inventories,0.01,0.01,0.01,0.02,0.03,0.02,0.04,0.05,0.04,0.05,0.05,0.05
  └─ Trade receivables,0.00,0.00,0.00,0.11,0.09,0.06,0.26,0.70,0.35,0.37,0.76,0.85
  └─ Cash Equivalents,0.18,0.03,0.02,0.04,0.30,0.52,0.23,0.05,2.05,0.05,0.03,0.17
  └─ Loans n Advances,6.22,1.86,2.26,0.01,0.01,0.01,0.02,1.80,1.72,2.93,1.09,0.73
  └─ Other asset items,0.00,0.00,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.04,0.03,0.03
Total Assets,11.21,11.76,11.10,11.88,11.96,12.18,12.63,13.06,15.01,15.22,16.35,16.65
