Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,17,17,18,18,36,36,39,41
Reserves,1847,2894,2974,2810,3006,3086,3414,7026,9795
Borrowings,6966,6103,8838,5077,5808,6784,9472,11160,15931
  └─ Long term Borrowings,2419,5522,0,0,0,0,0,0,15452
  └─ Short term Borrowings,4547,581,0,0,0,0,0,0,0
  └─ Lease Liabilities,0,0,0,0,0,0,0,0,479
  └─ Other Borrowings,0,0,8838,5077,5808,6784,9472,11160,
Other Liabilities,737,749,1191,834,1903,1285,2193,1543,1434
  └─ Non controlling int,0,0,0,0,0,4,0,0,0
  └─ Trade Payables,125,51,69,88,176,136,161,203,251
  └─ Other liability items,613,698,1122,746,1727,1145,2032,1340,1184
Total Liabilities,9567,9763,13021,8739,10734,11191,15114,19768,27201
Fixed Assets,31,337,608,837,816,880,940,1281,3969
  └─ Land,0,0,149,149,149,149,149,149,
  └─ Building,0,0,119,112,101,115,133,132,
  └─ Equipments,3,6,6,6,6,7,9,10,
  └─ Computers,8,11,12,12,14,17,20,24,
  └─ Furniture n fittings,23,70,79,80,80,90,94,99,
  └─ Vehicles,2,2,7,8,10,23,53,56,
  └─ Intangible Assets,0,188,188,373,373,418,418,670,3114
  └─ Other fixed assets,7,98,109,187,201,213,254,376,
  └─ Gross Block,43,374,669,926,935,1031,1129,1516,
  └─ Accumulated Depreciation,13,38,61,89,119,151,189,235,
CWIP,22,173,1,2,0,39,64,88,0
Investments,1111,3053,6512,2513,4072,3609,5948,7608,8842
Other Assets,8403,6200,5899,5386,5846,6663,8163,10791,14389
  └─ Inventories,0,20,0,0,0,0,0,0,0
  └─ Trade receivables,195,296,243,226,268,303,328,443,504
  └─ Cash Equivalents,745,277,1179,838,1022,726,638,1092,1482
  └─ Loans n Advances,13,58,154,211,197,258,331,390,11126
  └─ Other asset items,7450,5549,4324,4111,4358,5376,6866,8865,1278
Total Assets,9567,9763,13021,8739,10734,11191,15114,19768,27201
