Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2013
Equity Capital,21.00,22.81,22.81,28.63,28.63,28.63,28.63,28.63,28.71,39.94,79.88,129.24,
Reserves,3.39,49.52,118.42,136.22,42.26,-18.17,-25.57,-34.61,-35.32,-32.81,-30.23,-21.63,
Borrowings,0.00,2.92,1.15,17.17,107.68,2.33,1.31,16.74,17.20,8.85,0.00,0.00,
  └─ Long term Borrowings,0.00,0.00,0.00,17.17,107.68,2.33,0.00,16.74,17.20,8.85,0.00,0.00,
  └─ Short term Borrowings,0.00,2.92,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other Borrowings,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,,
Other Liabilities,13.63,4.98,12.10,103.12,29.02,22.92,1.49,1.51,2.48,2.46,16.71,24.39,
  └─ Non controlling int,0.00,0.00,0.00,20.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Trade Payables,11.60,1.69,10.00,64.93,22.38,20.41,0.00,0.00,2.11,0.00,0.38,1.03,
  └─ Other liability items,2.03,3.29,2.10,17.39,6.64,2.51,1.49,1.51,0.37,2.46,16.33,23.36,
Total Liabilities,38.02,80.23,154.48,285.14,207.59,35.71,5.86,12.27,13.07,18.44,66.36,132.00,
Fixed Assets,11.47,41.35,92.10,101.86,41.35,6.59,0.57,2.17,1.83,1.09,12.13,52.40,
  └─ Building,0,0,0,0,0,2,0,0,0,0,0,,
  └─ Equipments,0,0,0,0,0,0,0,0,1,1,1,,
  └─ Computers,5,21,51,65,33,12,7,3,3,0,1,,
  └─ Furniture n fittings,0,0,0,0,0,0,0,1,1,1,1,,
  └─ Vehicles,0,0,0,0,0,1,0,0,0,0,0,,
  └─ Intangible Assets,10,10,10,10,10,10,10,0,0,0,0,51,
  └─ Other fixed assets,3,22,58,81,57,9,2,1,1,1,12,,
  └─ Gross Block,19,53,120,157,101,34,20,6,6,3,16,,
  └─ Accumulated Depreciation,7,12,28,55,59,27,19,4,4,2,3,,
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,0.00,
Investments,0.00,3.13,0.18,5.14,15.29,4.45,0.00,0.00,0.00,0.00,6.80,20.80,
Other Assets,26.55,35.75,62.20,178.14,150.95,24.67,5.29,10.10,11.24,17.35,41.33,58.80,
  └─ Trade receivables,17.88,22.75,42.54,139.65,44.15,18.12,0.00,0.02,1.40,6.88,16.05,19.23,
    └─ Receivables over 6m,8.74,0.00,0.00,17.42,0.00,18.12,0.00,0.00,0.00,2.72,6.23,,0.00
    └─ Receivables under 6m,9.14,22.75,42.54,122.23,44.15,0.00,0.00,0.02,1.40,4.16,9.83,,7.72
  └─ Cash Equivalents,0.66,8.53,3.73,24.21,98.42,2.63,0.80,0.86,0.84,1.05,0.85,1.30,
  └─ Loans n Advances,0.53,1.22,1.17,0.17,0.43,0.20,0.06,0.06,0.01,0.01,0.00,0.00,
  └─ Other asset items,7.48,3.25,14.76,14.11,7.95,3.72,4.43,9.16,8.99,9.41,24.43,38.27,
Total Assets,38.02,80.23,154.48,285.14,207.59,35.71,5.86,12.27,13.07,18.44,66.36,132.00,
