Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,
Reserves,38.32,48.01,299.44,300.56,313.65,321.16,321.05,322.44,327.02,329.85,332.79,337.80,
Borrowings,66.80,97.45,90.37,87.95,86.22,75.45,103.63,94.95,85.69,75.51,64.99,51.39,
  └─ Long term Borrowings,60.80,93.22,87.36,84.07,81.34,75.46,96.16,85.99,75.52,63.74,51.19,35.24,
  └─ Short term Borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.15,
  └─ Preference Capital,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other Borrowings,4.00,2.23,3.01,3.88,4.88,-0.01,7.47,8.96,10.17,11.77,13.80,,
Other Liabilities,34.18,35.64,64.51,56.37,37.22,38.14,34.77,37.73,39.45,25.18,27.89,32.62,
  └─ Non controlling int,5.36,5.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Trade Payables,20.46,18.51,21.49,34.11,15.96,20.63,17.45,19.16,20.41,10.88,9.45,13.30,
  └─ Advance from Customers,0.00,0.00,0.07,0.01,2.62,0.00,2.40,2.40,2.40,2.40,2.40,,
  └─ Other liability items,8.36,11.77,42.95,22.25,18.64,17.51,14.92,16.17,16.64,11.90,16.04,19.32,
Total Liabilities,156.09,197.89,471.11,461.67,453.88,451.54,476.24,471.91,468.95,447.33,442.46,438.60,
Fixed Assets,35.64,34.91,292.01,288.47,287.25,283.91,280.27,277.69,274.07,270.45,266.91,263.47,
  └─ Land,3.57,3.57,138.80,138.80,138.80,138.80,138.80,138.80,138.80,138.80,138.80,,
  └─ Building,57.15,57.15,290.00,290.00,292.28,290.00,290.00,290.00,290.00,290.00,290.00,,
  └─ Plant Machinery,6.66,6.66,3.85,3.86,3.86,6.19,6.19,6.22,6.22,6.22,6.22,,
  └─ Equipments,0.59,0.60,0.42,0.43,0.44,0.46,0.46,0.46,0.46,0.46,0.46,,
  └─ Furniture n fittings,3.64,3.64,3.14,3.15,3.15,3.18,3.18,4.12,4.12,4.12,4.19,,
  └─ Vehicles,0.82,0.82,0.69,0.69,0.69,0.70,0.70,0.70,0.70,0.70,0.70,,
  └─ Other fixed assets,0.51,0.50,0.00,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.01,,
  └─ Gross Block,72.94,72.94,436.90,436.93,439.23,439.44,439.33,440.30,440.30,440.30,440.38,,
  └─ Accumulated Depreciation,37.29,38.03,144.89,148.46,151.99,155.53,159.06,162.61,166.23,169.86,173.47,,
CWIP,4.61,4.61,4.61,4.61,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,
Investments,23.79,8.05,23.79,23.79,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,
Other Assets,92.05,150.32,150.70,144.80,160.49,161.49,188.50,188.08,188.74,170.74,169.41,168.99,
  └─ Inventories,5,5,6,7,7,6,4,6,5,5,4,3,
  └─ Trade receivables,14,28,26,34,13,17,20,27,28,13,11,10,
    └─ Receivables over 6m,11.78,15.56,0.00,23.23,0.00,0.00,0.00,0.00,21.79,8.61,7.47,,20.93
    └─ Receivables under 6m,10.16,12.11,25.59,10.84,13.22,16.73,19.55,26.66,6.29,4.70,3.41,,7.08
    └─ Prov for Doubtful,-7.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,-7.85
  └─ Cash Equivalents,13,2,4,49,52,56,7,5,6,6,6,6,
  └─ Loans n Advances,0,0,27,23,30,19,19,24,24,22,22,122,
  └─ Other asset items,59,115,89,32,58,64,139,127,126,125,127,28,
Total Assets,156.09,197.89,471.11,461.67,453.88,451.54,476.24,471.91,468.95,447.33,442.46,438.60,
