Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,10,10,11,11,12,15,14,14,13,13,13,13,
Reserves,611,645,646,676,714,687,880,1340,1504,1928,2255,2475,
Borrowings,0,0,0,0,60,5,4,54,83,75,64,53,
  └─ Long term Borrowings,0,0,0,0,47,0,0,0,0,0,0,0,
  └─ Short term Borrowings,0,0,0,0,13,0,0,0,0,0,0,0,
  └─ Lease Liabilities,0,0,0,0,0,5,4,54,83,75,64,53,
  └─ Other Borrowings,0,0,0,0,-0,0,0,0,0,0,0,,
Other Liabilities,61,98,135,246,321,482,715,974,812,992,1005,1189,
  └─ Trade Payables,51,88,123,238,202,281,506,678,539,693,575,679,
  └─ Other liability items,10,11,11,9,119,201,209,296,274,299,431,511,
Total Liabilities,683,753,791,934,1107,1189,1613,2382,2413,3009,3338,3730,
Fixed Assets,95,51,466,452,350,257,257,305,484,700,739,810,
  └─ Land,8,8,8,8,8,15,12,8,8,21,21,,
  └─ Building,17,10,13,14,16,11,12,13,74,86,96,,
  └─ Equipments,73,1,1,1,3,5,4,5,7,12,13,,
  └─ Computers,216,31,35,71,40,81,82,101,162,225,279,,
  └─ Furniture n fittings,3,5,6,6,7,8,5,4,24,40,41,,
  └─ Vehicles,3,1,2,2,1,4,1,1,1,3,3,,
  └─ Intangible Assets,3,3,0,0,0,157,157,157,145,280,280,562,
  └─ Other fixed assets,0,0,429,425,416,499,531,601,688,323,381,,
  └─ Gross Block,323,59,494,527,490,780,802,888,1109,991,1114,,
  └─ Accumulated Depreciation,228,8,28,75,141,523,545,583,626,291,375,,
CWIP,365,499,24,0,6,13,6,54,64,104,90,0,
Investments,0,4,0,0,75,0,0,0,0,0,120,25,
Other Assets,223,199,300,482,676,918,1349,2023,1865,2205,2389,2894,
  └─ Inventories,27,29,22,0,0,0,0,0,0,0,0,0,
  └─ Trade receivables,145,83,114,206,308,326,373,560,570,842,838,988,
    └─ Receivables over 6m,39,0,0,0,0,0,0,52,47,88,162,,19
    └─ Receivables under 6m,106,92,114,206,309,340,384,518,538,789,710,,17
    └─ Prov for Doubtful,0,-9,-1,-1,-1,-14,-10,-10,-15,-35,-34,,0
  └─ Cash Equivalents,30,51,133,165,155,201,584,862,712,667,881,1064,
  └─ Loans n Advances,0,6,6,2,1,0,0,0,0,0,0,77,
  └─ Other asset items,22,30,26,109,212,392,392,601,583,695,671,765,
Total Assets,683,753,791,934,1107,1189,1613,2382,2413,3009,3338,3730,
