Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1,1,15,20,20,20,20
Reserves,30,38,29,80,99,124,149
Borrowings,0,0,0,0,0,1,1
  └─ Long term Borrowings,0.13,0.06,0.00,0.00,0.00,0.51,0.44
  └─ Short term Borrowings,0.00,0.07,0.06,0.00,0.00,0.07,0.07
  └─ Other Borrowings,0.07,0.00,0.00,0.00,0.00,0.00,
Other Liabilities,11,17,19,23,33,28,40
  └─ Non controlling int,-0.14,1.00,0.64,0.14,0.19,0.17,0.21
  └─ Trade Payables,2.29,3.02,3.50,4.70,6.59,4.96,9.37
  └─ Advance from Customers,0.52,0.00,0.00,0.00,0.00,0.00,
  └─ Other liability items,8.45,12.70,14.85,18.34,26.15,23.00,30.79
Total Liabilities,42,56,64,124,152,173,210
Fixed Assets,2,2,1,3,4,5,5
  └─ Building,0.64,0.64,0.64,0.64,0.64,0.64,
  └─ Equipments,0.34,0.38,0.39,0.45,0.46,0.46,
  └─ Computers,6.01,6.28,6.94,7.51,7.78,8.20,
  └─ Furniture n fittings,1.25,1.25,1.27,1.27,1.27,1.27,
  └─ Vehicles,1.15,1.15,1.02,1.01,1.01,1.69,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,3.58
  └─ Other fixed assets,1.16,0.96,-0.01,2.17,3.29,4.48,
  └─ Gross Block,10.55,10.66,10.25,13.05,14.45,16.74,
  └─ Accumulated Depreciation,8.17,8.63,9.14,9.82,10.82,11.97,
CWIP,0,0,0,0,0,0,5
Investments,0,1,2,3,3,3,15
Other Assets,39,53,60,117,145,165,186
  └─ Trade receivables,7,8,10,12,15,17,22
    └─ Receivables over 6m,1.09,0.19,0.00,0.75,0.69,1.35,
    └─ Receivables under 6m,5.67,7.48,9.76,10.88,13.97,16.05,
  └─ Cash Equivalents,20,32,38,94,115,141,149
  └─ Loans n Advances,0,0,4,2,6,4,12
  └─ Other asset items,12,13,8,9,9,3,3
Total Assets,42,56,64,124,152,173,210
