Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,52,52,59,59
Reserves,314,344,364,390
Borrowings,112,125,62,72
  └─ Long term Borrowings,40,6,0,0
  └─ Short term Borrowings,73,113,62,72
  └─ Preference Capital,18,6,0,0
  └─ Other Borrowings,-18,0,0,
Other Liabilities,87,86,94,89
  └─ Trade Payables,16,5,7,6
  └─ Other liability items,71,81,88,83
Total Liabilities,566,608,579,609
Fixed Assets,281,279,264,251
  └─ Land,39.95,40.58,40.64,
  └─ Building,110.96,112.31,112.31,
  └─ Plant Machinery,337.09,348.30,347.26,
  └─ Furniture n fittings,0.49,0.49,0.49,
  └─ Intangible Assets,0.00,0.00,0.00,0.04
  └─ Other fixed assets,0.05,0.06,0.07,
  └─ Gross Block,488.54,501.74,500.77,
  └─ Accumulated Depreciation,207.66,222.48,237.21,
CWIP,2,1,20,41
Investments,13,29,26,45
Other Assets,269,299,269,271
  └─ Inventories,159,176,168,168
  └─ Trade receivables,43,25,11,21
    └─ Receivables over 6m,2.84,2.21,2.98,
    └─ Receivables under 6m,39.92,22.95,8.22,
    └─ Prov for Doubtful,-0.09,-0.13,-0.21,
  └─ Cash Equivalents,10,32,10,5
  └─ Loans n Advances,11,7,18,18
  └─ Other asset items,48,60,63,60
Total Assets,566,608,579,609
