Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,20,20,20,44,49
Reserves,6,28,150,889,1862
Borrowings,324,330,429,124,131
  └─ Long term Borrowings,324,30,32,25,27
  └─ Short term Borrowings,0,299,397,97,104
  └─ Lease Liabilities,0,1,1,2,1
  └─ Preference Capital,0,0,2,2,0
  └─ Other Borrowings,0,0,-2,-2,
Other Liabilities,21,106,138,162,309
  └─ Non controlling int,-0,-1,1,1,8
  └─ Trade Payables,4,8,14,12,38
  └─ Advance from Customers,4,9,1,4,
  └─ Other liability items,13,89,122,145,263
Total Liabilities,370,484,736,1219,2351
Fixed Assets,2,4,4,5,4
  └─ Equipments,1.16,0.00,0.00,0.00,
  └─ Computers,0.14,0.10,0.12,0.55,
  └─ Furniture n fittings,0.07,0.00,0.00,0.00,
  └─ Vehicles,1.51,1.69,2.21,3.00,
  └─ Intangible Assets,0.06,0.15,2.67,1.80,2.06
  └─ Other fixed assets,0.05,2.93,1.95,3.77,
  └─ Gross Block,2.99,4.87,6.95,9.12,
  └─ Accumulated Depreciation,1.03,1.35,2.47,3.95,
CWIP,0,0,0,0,0
Investments,0,2,0,0,0
Other Assets,368,479,732,1213,2347
  └─ Inventories,212,231,479,526,824
  └─ Trade receivables,10,10,43,205,329
  └─ Cash Equivalents,18,76,124,381,849
  └─ Loans n Advances,6,123,48,44,34
  └─ Other asset items,123,39,37,58,312
Total Assets,370,484,736,1219,2351
