Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,11,11,11,11,11,11,11,11,11,12,12,13,
Reserves,-19,-17,-4,-3,-7,-3,-7,-4,-5,7,-3,-2,
Borrowings,70,69,56,75,62,64,77,70,72,76,71,86,
  └─ Long term Borrowings,54,52,20,43,50,52,58,37,50,20,18,15,
  └─ Short term Borrowings,16,16,36,32,12,12,18,33,22,54,48,66,
  └─ Lease Liabilities,0,0,0,0,0,0,0,0,0,2,5,6,
  └─ Other Borrowings,0,0,0,0,0,0,0,0,-0,0,0,,
Other Liabilities,11,11,17,20,27,31,34,34,37,38,49,41,
  └─ Non controlling int,1.24,1.27,1.49,1.57,1.64,1.80,1.80,1.83,2.30,2.66,3.40,3.77,
  └─ Trade Payables,3.22,2.63,3.40,3.87,4.37,6.65,6.13,7.90,7.50,6.85,5.79,9.77,
  └─ Advance from Customers,2.38,2.05,3.02,3.42,6.00,5.90,9.59,11.69,14.41,15.20,13.37,,
  └─ Other liability items,4.63,4.66,9.24,11.02,14.78,16.53,16.86,12.85,12.49,13.77,26.05,27.29,
Total Liabilities,73,73,81,103,92,103,114,110,115,133,129,138,
Fixed Assets,33,34,34,32,33,33,33,44,46,41,47,50,
  └─ Land,12.20,12.20,12.23,12.23,12.23,12.23,12.23,12.23,12.23,14.37,19.16,,
  └─ Building,12.06,15.14,15.36,15.18,15.35,15.39,15.51,15.88,18.36,18.47,19.14,,
  └─ Plant Machinery,3.79,3.83,3.92,3.95,4.21,4.71,4.91,5.26,5.52,5.60,8.72,,
  └─ Equipments,1.64,1.75,1.90,2.20,2.31,2.37,2.15,2.33,2.41,2.37,2.48,,
  └─ Computers,1.05,1.07,1.11,1.33,1.54,1.64,1.54,1.62,1.70,1.87,2.22,,
  └─ Furniture n fittings,4.09,4.14,4.25,4.33,4.59,5.13,5.14,5.30,5.09,5.42,5.90,,
  └─ Vehicles,0.56,0.56,0.72,0.72,0.81,0.81,0.81,0.81,0.82,0.98,0.98,,
  └─ Intangible Assets,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,15.06,15.15,17.13,
  └─ Other fixed assets,0.49,0.56,0.96,0.99,0.86,1.40,2.01,13.53,13.75,2.45,3.63,,
  └─ Gross Block,46.14,49.51,50.71,51.19,52.16,53.94,54.56,67.22,70.14,66.59,77.38,,
  └─ Accumulated Depreciation,13.30,15.37,17.15,18.74,19.34,20.53,21.81,23.19,23.72,25.77,30.58,,
CWIP,0,0,6,11,12,14,14,4,7,7,9,8,
Investments,0,0,0,0,0,0,0,0,0,0,0,0,
Other Assets,40,39,41,59,47,56,68,62,61,85,73,81,
  └─ Inventories,6.17,5.96,9.68,10.45,11.58,12.83,11.00,11.97,12.49,12.27,12.96,15.11,
  └─ Trade receivables,3.72,4.19,4.80,5.44,6.90,10.71,10.33,13.34,12.96,17.42,19.30,13.81,
    └─ Receivables over 6m,0.23,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.61,10.84,,0.23
    └─ Receivables under 6m,3.49,3.85,4.80,5.44,6.90,10.71,10.33,13.34,12.96,7.81,8.46,,3.17
  └─ Cash Equivalents,2.36,2.27,3.08,6.72,4.55,6.37,18.56,2.87,3.20,22.81,3.39,5.75,
  └─ Loans n Advances,0.03,0.29,1.65,14.27,0.12,0.20,0.19,5.32,2.92,0.44,0.58,27.31,
  └─ Other asset items,27.33,26.27,21.45,22.51,24.14,25.66,27.53,28.30,29.85,32.50,36.45,18.71,
Total Assets,73,73,81,103,92,103,114,110,115,133,129,138,
