Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,10,10,55,84,84,84,84,84,84,84,84,84,
Reserves,-4,-77,386,979,928,917,802,425,218,106,247,319,
Borrowings,567,885,559,1041,1372,1556,1539,1492,1413,1328,434,434,
  └─ Long term Borrowings,,873,505,954,1310,1470,1413,1338,1239,949,171,171,
  └─ Short term Borrowings,,13,53,50,50,0,126,155,173,379,264,264,
  └─ Other Borrowings,567,0,0,37,12,86,0,0,0,0,0,,
Other Liabilities,56,18,231,465,581,767,717,845,991,1216,670,599,
  └─ Non controlling int,0,0,32,112,107,110,105,93,97,96,91,132,
  └─ Trade Payables,1,0,0,4,1,2,1,5,4,4,3,3,
  └─ Advance from Customers,0,0,0,0,0,3,1,0,0,0,0,,
  └─ Other liability items,55,18,200,350,474,652,609,747,889,1116,575,463,
Total Liabilities,629,837,1231,2569,2965,3324,3143,2846,2706,2734,1435,1436,
Fixed Assets,2,2,25,893,869,1689,1661,1629,1536,1453,578,501,
  └─ Land,0,0,0,0,0,0,0,0,0,0,0,,
  └─ Plant Machinery,0,0,0,1,1,1,1,1,1,1,1,,
  └─ Equipments,0,0,0,0,0,0,0,1,1,1,1,,
  └─ Computers,0,0,0,0,0,0,0,0,0,0,0,,
  └─ Furniture n fittings,0,0,0,0,0,0,1,1,1,1,0,,
  └─ Intangible Assets,2,2,25,977,986,1842,1852,1863,1827,1826,976,499,
  └─ Other fixed assets,0,0,0,0,0,0,1,1,1,1,1,,
  └─ Gross Block,2,2,25,978,988,1845,1855,1867,1830,1829,979,,
  └─ Accumulated Depreciation,0,0,0,85,119,155,195,237,294,376,401,,
CWIP,160,303,420,542,797,100,132,158,242,347,1,0,
Investments,381,361,449,562,523,486,426,206,119,120,116,93,
Other Assets,86,171,337,573,776,1048,924,853,810,814,740,842,
  └─ Trade receivables,2,2,5,104,99,118,135,138,59,0,1,1,
    └─ Receivables over 6m,0.48,1.12,0.00,0.00,0.00,0.00,127.94,137.81,58.65,0.25,0.18,,0.25
    └─ Receivables under 6m,1.48,1.19,4.77,103.74,98.59,118.09,7.26,0.15,0.26,0.24,0.76,,2.39
  └─ Cash Equivalents,9,18,19,15,29,24,57,41,201,255,205,350,
  └─ Loans n Advances,0,1,7,128,57,354,161,132,62,60,54,132,
  └─ Other asset items,75,150,306,326,591,552,571,542,487,500,480,358,
Total Assets,629,837,1231,2569,2965,3324,3143,2846,2706,2734,1435,1436,
