Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10
Reserves,45,55,66,79,95
Borrowings,0,0,0,0,0
  └─ Short term Borrowings,0.01,0.00,0.00,0.00,0.00
Other Liabilities,19,8,11,13,17
  └─ Non controlling int,0.01,0.34,0.86,1.13,1.12
  └─ Trade Payables,0.24,0.04,0.41,0.34,0.30
  └─ Advance from Customers,0.01,0.05,0.05,0.18,
  └─ Other liability items,19.08,7.19,9.37,11.18,15.48
Total Liabilities,75,73,87,102,122
Fixed Assets,1,1,1,1,2
  └─ Building,0.01,0.01,0.00,0.00,
  └─ Equipments,0.47,0.49,0.21,0.25,
  └─ Computers,1.38,2.50,2.83,3.02,
  └─ Furniture n fittings,0.01,0.01,0.00,0.00,
  └─ Vehicles,0.00,0.00,0.00,0.36,
  └─ Intangible Assets,0.02,0.02,0.02,0.02,0.31
  └─ Other fixed assets,2.07,1.46,1.58,1.67,
  └─ Gross Block,3.96,4.49,4.64,5.32,
  └─ Accumulated Depreciation,3.29,3.54,3.59,4.02,
CWIP,0,0,0,0,0
Investments,5,4,4,4,7
Other Assets,69,69,83,97,113
  └─ Trade receivables,4,4,7,7,7
    └─ Receivables over 6m,0.00,1.81,1.72,2.07,
    └─ Receivables under 6m,5.60,3.75,5.99,5.36,
    └─ Prov for Doubtful,-1.48,-1.20,-0.90,-0.80,
  └─ Cash Equivalents,62,60,69,82,96
  └─ Loans n Advances,0,1,1,1,1
  └─ Other asset items,2,4,7,7,8
Total Assets,75,73,87,102,122
