Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,62,63,63,63,63,63,63,63,63,63,63,63
Reserves,755,901,1087,1263,1494,1767,2050,2227,2527,2923,3364,3978
Borrowing,5104,6538,7560,8134,9349,10109,10197,9692,9924,10701,11139,12206
Other Liabilities,159,270,345,288,81,99,108,70,83,110,150,198
  └─ Trade Payables,0,0,0,0,0,0,1,2,1,2,2,4
  └─ Other liability items,159,270,345,288,81,99,107,68,82,109,147,194
Total Liabilities,6081,7772,9055,9748,10987,12038,12418,12052,12596,13797,14716,16444
Fixed Assets,9,9,9,14,16,37,31,35,40,58,78,100
  └─ Land,0.00,0.00,0.00,0.00,0.00,0.00,6.50,6.50,6.50,6.50,6.50,
  └─ Building,7.37,9.09,2.23,6.50,6.50,6.50,0.00,0.00,0.00,0.00,0.00,
  └─ Plant Machinery,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Equipments,1.07,1.31,1.82,1.78,2.40,3.34,3.70,4.33,4.91,5.80,8.75,
  └─ Computers,6.20,6.94,7.59,2.64,3.93,5.11,5.37,9.45,10.96,17.62,21.09,
  └─ Furniture n fittings,2.22,2.61,9.48,1.90,3.89,5.27,5.78,6.54,8.06,10.12,16.60,
  └─ Vehicles,1.01,1.27,1.37,0.98,1.54,1.80,1.90,2.15,2.35,3.24,3.91,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.04
  └─ Other fixed assets,2.52,3.53,4.75,2.04,4.53,27.20,24.52,26.62,32.12,48.71,70.06,
  └─ Gross Block,20.39,24.75,27.90,15.84,22.79,49.22,47.77,55.59,64.90,91.99,126.91,
  └─ Accumulated Depreciation,11.46,15.49,18.78,2.34,7.27,11.99,16.41,20.36,25.29,34.40,49.26,
CWIP,0,0,0,0,0,0,0,0,4,4,3,0
Investments,18,21,28,33,52,65,76,86,105,123,325,272
Other Assets,6054,7742,9018,9702,10919,11935,12311,11930,12448,13612,14310,16072
  └─ Cash Equivalents,18,20,22,26,58,324,455,608,454,508,136,292
  └─ Loans n Advances,393,500,572,4,18,17,14,24,23,56,50,15600
  └─ Other asset items,5644,7221,8424,9672,10844,11594,11842,11299,11971,13048,14124,180
Total Assets,6081,7772,9055,9748,10987,12038,12418,12052,12596,13797,14716,16444
