Metric,Mar 2024,Mar 2025,Mar 2026
Equity Capital,19,21,21
Reserves,31,88,100
Borrowings,12,7,6
  └─ Long term Borrowings,6.25,5.29,4.21
  └─ Short term Borrowings,6.08,1.27,1.38
Other Liabilities,39,24,56
  └─ Non controlling int,-0.00,-0.00,1.64
  └─ Trade Payables,5.26,6.11,23.41
  └─ Advance from Customers,15.05,3.44,
  └─ Other liability items,19.13,13.99,31.03
Total Liabilities,101,139,183
Fixed Assets,22,20,19
  └─ Building,19.47,16.97,
  └─ Equipments,0.31,0.32,
  └─ Computers,0.49,0.65,
  └─ Furniture n fittings,0.23,0.23,
  └─ Vehicles,4.11,4.89,
  └─ Other fixed assets,0.00,-0.01,
  └─ Gross Block,24.61,23.05,
  └─ Accumulated Depreciation,3.01,3.31,
CWIP,0,0,0
Investments,0,7,2
Other Assets,80,112,162
  └─ Trade receivables,14,43,49
  └─ Cash Equivalents,22,27,32
  └─ Loans n Advances,33,9,58
  └─ Other asset items,10,33,22
Total Assets,101,139,183
