Metric,Mar 2024,Mar 2025
Equity Capital,4,45
Reserves,71,56
Borrowings,45,80
  └─ Long term Borrowings,14,15
  └─ Short term Borrowings,31,64
  └─ Lease Liabilities,0,1
  └─ Other Borrowings,-0,-0
Other Liabilities,139,170
  └─ Trade Payables,127,159
  └─ Advance from Customers,2,0
  └─ Other liability items,10,11
Total Liabilities,260,351
Fixed Assets,40,66
  └─ Land,9,12
  └─ Building,3,12
  └─ Plant Machinery,38,58
  └─ Equipments,0,0
  └─ Computers,0,0
  └─ Furniture n fittings,0,1
  └─ Vehicles,4,4
  └─ Other fixed assets,0,1
  └─ Gross Block,55,88
  └─ Accumulated Depreciation,15,22
CWIP,9,11
Investments,0,0
Other Assets,210,275
  └─ Inventories,49,88
  └─ Trade receivables,143,163
    └─ Receivables over 6m,57,17
    └─ Receivables under 6m,86,146
    └─ Prov for Doubtful,-1,-0
  └─ Cash Equivalents,1,2
  └─ Loans n Advances,7,4
  └─ Other asset items,10,18
Total Assets,260,351
