Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Sep 2024
Equity Capital,23,25,25,25,24,24,24,24
Reserves,682,863,1041,1067,1058,1376,1578,1503
Borrowings,13,0,316,292,279,293,444,463
  └─ Long term Borrowings,0,63,74,82,0,0,0,0
  └─ Short term Borrowings,13,0,0,0,0,0,0,0
  └─ Lease Liabilities,0,184,243,210,279,293,444,463
  └─ Other Borrowings,0,-247,-0,0,0,0,0,
Other Liabilities,221,257,209,241,407,472,462,472
  └─ Trade Payables,43,60,50,50,73,86,89,97
  └─ Advance from Customers,3,1,0,0,47,52,2,
  └─ Other liability items,174,196,158,191,287,334,371,375
Total Liabilities,939,1146,1591,1624,1768,2165,2508,2463
Fixed Assets,316,253,507,459,515,520,663,677
  └─ Land,71,8,9,9,9,9,9,
  └─ Building,73,72,383,428,563,653,896,
  └─ Plant Machinery,1,1,1,1,1,1,1,
  └─ Equipments,4,5,9,7,7,7,9,
  └─ Computers,1,2,2,3,3,4,5,
  └─ Furniture n fittings,9,14,23,18,18,18,19,
  └─ Vehicles,2,2,2,1,1,2,1,
  └─ Intangible Assets,167,167,174,175,175,175,175,167
  └─ Other fixed assets,2,2,9,9,9,9,9,
  └─ Gross Block,330,274,613,650,788,878,1125,
  └─ Accumulated Depreciation,14,21,106,191,273,357,461,
CWIP,1,2,0,0,0,2,0,0
Investments,138,194,401,536,512,787,959,765
Other Assets,483,696,683,629,741,856,886,1020
  └─ Inventories,89,91,121,101,143,174,139,173
  └─ Trade receivables,317,333,372,361,397,473,565,610
  └─ Cash Equivalents,5,119,20,7,4,10,22,44
  └─ Loans n Advances,5,5,14,3,1,2,2,88
  └─ Other asset items,68,148,156,156,197,196,159,105
Total Assets,939,1146,1591,1624,1768,2165,2508,2463
