Metric,Mar 2024,Mar 2025,Mar 2026
Equity Capital,12,12,14
Reserves,21,25,47
Borrowings,14,16,20
  └─ Long term Borrowings,2.14,0.81,6.59
  └─ Short term Borrowings,11.39,14.78,13.17
  └─ Other Borrowings,0.01,0.00,
Other Liabilities,4,6,7
  └─ Non controlling int,0.00,0.00,0.23
  └─ Trade Payables,1.90,3.31,2.07
  └─ Advance from Customers,0.02,0.12,
  └─ Other liability items,1.95,3.07,4.69
Total Liabilities,51,59,88
Fixed Assets,12,11,20
  └─ Building,2.45,2.45,
  └─ Plant Machinery,15.82,16.97,
  └─ Equipments,0.10,0.13,
  └─ Furniture n fittings,0.23,0.23,
  └─ Vehicles,0.06,0.16,
  └─ Other fixed assets,0.00,-0.01,
  └─ Gross Block,18.66,19.93,
  └─ Accumulated Depreciation,6.80,8.67,
CWIP,0,0,12
Investments,0,0,0
Other Assets,39,48,56
  └─ Inventories,12.28,13.86,13.61
  └─ Trade receivables,20.03,30.49,21.44
    └─ Receivables over 6m,1.22,1.90,
    └─ Receivables under 6m,18.81,28.59,
  └─ Cash Equivalents,3.14,0.49,0.68
  └─ Loans n Advances,0.18,1.17,16.86
  └─ Other asset items,3.39,1.62,3.89
Total Assets,51,59,88
