Metric,Mar 2025,Mar 2026
Equity Capital,3.00,10.00
Reserves,-1.40,0.14
Borrowings,0.00,5.98
  └─ Long term Borrowings,0.00,5.98
Other Liabilities,0.05,5.83
  └─ Trade Payables,0.02,5.19
  └─ Other liability items,0.03,0.64
Total Liabilities,1.65,21.95
Fixed Assets,0.00,0.06
  └─ Intangible Assets,0.00,0.04
CWIP,0.00,0.00
Investments,0.00,0.00
Other Assets,1.65,21.89
  └─ Inventories,0.00,1.12
  └─ Trade receivables,0.00,5.36
  └─ Cash Equivalents,0.02,3.53
  └─ Loans n Advances,1.63,11.89
  └─ Other asset items,0.00,-0.01
Total Assets,1.65,21.95
