Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6,6,6,6,6,6,6,6,6,6,12,12
Reserves,32,37,7,10,6,-6,-8,-18,-14,-12,57,77
Borrowings,17,16,19,30,30,22,21,49,52,59,29,39
  └─ Long term Borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.09,46.98,20.52,22.52
  └─ Short term Borrowings,16.66,16.49,19.21,29.61,29.93,21.90,21.45,48.50,7.58,10.36,4.51,13.55
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2.57,1.34,3.91,3.38
  └─ Other Borrowings,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,,
Other Liabilities,67,70,52,57,55,76,97,73,68,83,122,145
  └─ Non controlling int,10,12,2,3,1,1,1,0,0,1,0,0
  └─ Trade Payables,34,34,25,25,27,32,38,42,39,49,86,99
  └─ Advance from Customers,0,1,0,0,0,0,0,1,0,1,,
  └─ Other liability items,24,23,25,28,28,43,58,29,29,32,36,46
Total Liabilities,122,130,84,103,98,98,117,110,112,137,220,273
Fixed Assets,76,78,37,45,44,41,43,41,44,45,77,85
  └─ Land,0,0,0,0,0,8,8,0,0,0,,
  └─ Building,0,13,0,0,0,9,10,10,10,11,,
  └─ Plant Machinery,0,7,1,2,2,5,5,6,5,6,,
  └─ Equipments,0,0,0,0,0,0,0,0,0,0,,
  └─ Computers,0,0,0,0,0,1,1,1,1,1,,
  └─ Furniture n fittings,0,1,0,1,1,1,1,1,1,1,,
  └─ Intangible Assets,63,66,26,32,31,27,29,29,30,31,59,64
  └─ Other fixed assets,12,1,11,11,11,1,1,5,8,9,,
  └─ Gross Block,76,87,39,46,46,51,55,51,55,58,,
  └─ Accumulated Depreciation,0,10,2,2,2,10,12,9,11,13,,
CWIP,0,0,0,0,0,0,0,0,1,0,0,0
Investments,0,0,3,0,0,0,0,0,0,0,0,0
Other Assets,46,52,44,58,54,57,74,69,68,92,142,188
  └─ Inventories,15,15,8,13,12,19,20,21,23,27,48,62
  └─ Trade receivables,21,24,22,33,30,25,34,26,28,40,45,68
  └─ Cash Equivalents,3,5,4,6,3,3,5,6,3,9,21,26
  └─ Loans n Advances,0,4,8,2,3,3,2,2,2,3,9,8
  └─ Other asset items,7,4,2,5,6,7,12,14,11,13,19,24
Total Assets,122,130,84,103,98,98,117,110,112,137,220,273
