Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,16,22,22
Reserves,15,31,49,53,56,111,110
Borrowings,32,49,58,119,125,98,51
  └─ Long term Borrowings,21.03,25.02,27.27,56.95,51.12,27.23,16.21
  └─ Short term Borrowings,8.64,24.14,30.72,61.85,74.30,70.97,35.12
  └─ Other Borrowings,2.13,0.00,0.01,0.00,0.00,0.00,
Other Liabilities,45,52,64,57,77,78,56
  └─ Non controlling int,0.00,0.07,0.07,0.20,0.36,1.89,0.00
  └─ Trade Payables,12.69,33.70,43.19,38.45,50.82,59.12,33.34
  └─ Advance from Customers,7.18,3.65,5.15,7.71,13.09,4.48,
  └─ Other liability items,25.54,14.13,15.37,10.58,12.51,12.65,23.05
Total Liabilities,102,141,181,238,275,310,240
Fixed Assets,47,61,66,117,110,120,105
  └─ Land,1.61,1.97,2.26,3.41,3.41,3.41,
  └─ Building,15.38,17.37,18.10,31.26,31.52,39.62,
  └─ Plant Machinery,32.14,43.09,51.64,97.94,99.92,108.32,
  └─ Equipments,0.06,0.07,0.09,0.27,0.34,0.44,
  └─ Computers,0.04,0.09,0.18,0.32,0.40,0.51,
  └─ Furniture n fittings,6.88,11.72,12.27,7.82,8.01,10.33,
  └─ Vehicles,0.41,1.69,2.39,3.59,4.00,4.19,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.04
  └─ Other fixed assets,0.03,0.01,0.02,0.09,0.10,0.14,
  └─ Gross Block,56.55,76.01,86.95,144.70,147.70,166.96,
  └─ Accumulated Depreciation,9.32,14.52,20.77,28.10,37.24,46.73,
CWIP,4,7,22,0,8,1,1
Investments,0,0,0,0,0,0,0
Other Assets,51,72,92,121,157,189,134
  └─ Inventories,9,19,35,53,61,68,60
  └─ Trade receivables,11,16,25,41,72,94,52
    └─ Receivables over 6m,11,1,3,6,11,13,
    └─ Receivables under 6m,-0,15,22,35,62,82,
    └─ Prov for Doubtful,-0,-0,-0,-0,-1,-1,
  └─ Cash Equivalents,16,11,12,3,3,8,2
  └─ Loans n Advances,3,1,2,3,5,2,19
  └─ Other asset items,12,25,18,21,14,17,1
Total Assets,102,141,181,238,275,310,240
