Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,5,5,5,5,5,5,5,11,11
Reserves,66,67,66,64,64,63,54,87,88,156
Borrowings,0,1,1,2,0,11,64,97,150,288
  └─ Long term Borrowings,0,1,0,0,0,0,0,0,0,288
  └─ Short term Borrowings,0,0,2,1,0,0,0,0,0,0
  └─ Other Borrowings,0,0,-1,0,0,11,64,97,150,
Other Liabilities,1,5,4,1,1,2,1,3,8,55
  └─ Non controlling int,0,1,1,1,1,1,1,1,1,1
  └─ Trade Payables,0,0,0,0,0,0,0,1,0,0
  └─ Other liability items,1,4,3,0,0,1,0,1,7,54
Total Liabilities,72,77,75,71,69,81,124,193,257,509
Fixed Assets,1,1,1,1,1,1,2,2,4,119
  └─ Building,0,1,1,1,1,1,1,0,0,
  └─ Equipments,0,0,0,0,0,0,0,0,0,
  └─ Computers,0,0,0,0,0,0,0,0,0,
  └─ Furniture n fittings,0,0,0,0,0,0,0,0,1,
  └─ Vehicles,0,0,0,0,0,0,0,0,2,
  └─ Intangible Assets,0,0,0,0,0,0,2,2,2,90
  └─ Other fixed assets,1,-0,-0,-0,0,0,-0,0,0,
  └─ Gross Block,1,1,1,1,1,1,3,2,4,
  └─ Accumulated Depreciation,0,0,0,0,0,0,1,0,0,
CWIP,0,0,0,0,0,0,0,0,0,1
Investments,44,46,46,28,26,24,18,91,171,184
Other Assets,27,31,29,42,43,56,105,99,82,205
  └─ Inventories,2,5,6,2,1,10,53,53,51,180
  └─ Trade receivables,4,3,1,0,0,0,0,1,0,3
  └─ Cash Equivalents,0,0,0,1,0,1,0,1,2,1
  └─ Loans n Advances,0,0,0,0,0,0,0,0,6,12
  └─ Other asset items,20,22,22,39,41,45,51,44,22,9
Total Assets,72,77,75,71,69,81,124,193,257,509
