Metric,Mar 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2011
Equity Capital,11.24,6.28,6.28,6.28,6.71,6.71,6.71,6.71,6.71,7.54,7.54,8.19,
Reserves,-11.55,2.02,3.21,4.38,9.21,10.47,11.81,19.68,25.13,53.65,55.43,63.38,
Borrowings,3.28,1.82,2.07,2.46,4.28,1.30,1.73,3.19,3.88,10.87,8.30,4.26,
  └─ Long term Borrowings,3.27,0.11,0.06,0.00,0.00,0.00,0.52,0.33,0.36,10.42,7.51,3.96,
  └─ Short term Borrowings,0.00,1.65,2.02,2.46,4.28,1.30,1.20,2.85,3.52,0.45,0.80,0.30,
  └─ Other Borrowings,0.01,0.06,-0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,-0.01,,
Other Liabilities,2.69,8.56,10.00,20.73,20.83,23.88,43.68,67.76,73.58,68.31,49.68,46.81,
  └─ Non controlling int,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,
  └─ Trade Payables,1.90,5.08,5.86,12.47,8.98,8.80,22.53,51.99,57.46,52.09,35.93,30.87,
  └─ Other liability items,0.79,3.48,4.14,8.27,11.85,15.08,21.15,15.77,16.12,16.22,13.75,16.01,
Total Liabilities,5.66,18.68,21.56,33.85,41.03,42.36,63.93,97.34,109.30,140.37,120.95,122.64,
Fixed Assets,1.02,1.13,2.30,1.70,1.15,3.55,2.62,7.26,4.85,26.70,29.86,28.62,
  └─ Building,0.00,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,22.27,24.22,,
  └─ Plant Machinery,1.16,1.27,1.55,1.64,1.65,1.71,1.72,1.72,1.72,1.72,0.00,,
  └─ Equipments,0.14,0.12,0.29,0.29,0.30,0.30,0.30,2.27,2.48,2.89,2.94,,
  └─ Computers,0.00,0.00,0.72,0.72,0.74,0.74,1.09,4.82,5.18,5.55,10.10,,
  └─ Furniture n fittings,1.31,0.73,0.99,1.01,1.01,1.01,1.01,1.37,1.37,1.76,2.03,,
  └─ Vehicles,0.15,0.34,0.30,0.30,0.30,0.41,0.70,0.39,0.67,1.55,1.55,,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,
  └─ Other fixed assets,0.00,0.02,0.36,0.36,0.37,3.78,2.85,2.85,0.01,0.00,0.00,,
  └─ Gross Block,2.76,2.68,4.41,4.52,4.57,8.15,7.87,13.62,11.63,35.74,40.84,,
  └─ Accumulated Depreciation,1.73,1.54,2.12,2.82,3.41,4.60,5.26,6.37,6.78,9.04,10.98,,
CWIP,0.00,1.07,0.00,0.51,1.72,2.68,0.00,0.00,0.00,0.00,0.00,0.00,
Investments,0.00,0.01,0.02,0.00,0.00,0.00,0.00,1.13,1.13,1.13,1.13,0.01,
Other Assets,4.64,16.47,19.24,31.64,38.16,36.13,61.31,88.95,103.32,112.54,89.96,94.01,
  └─ Inventories,0.00,1.10,0.00,0.34,0.00,0.83,0.45,0.63,0.63,4.18,4.81,4.49,
  └─ Trade receivables,3.37,8.95,10.29,21.03,23.05,18.37,25.46,44.42,65.55,47.07,38.29,43.70,
    └─ Receivables over 6m,0.13,8.15,2.11,0.00,0.00,0.00,0.00,0.00,0.00,14.49,15.15,,1.11
    └─ Receivables under 6m,5.75,2.26,10.10,22.10,24.98,20.62,26.65,45.63,67.47,36.17,26.58,,4.78
    └─ Prov for Doubtful,-2.51,-1.47,-1.92,-1.06,-1.93,-2.25,-1.19,-1.21,-1.92,-3.59,-3.45,,-0.50
  └─ Cash Equivalents,0.39,0.22,0.77,0.13,1.51,0.09,21.44,26.43,21.49,47.70,36.60,21.46,
  └─ Loans n Advances,0.49,3.59,0.99,1.15,2.44,2.90,9.50,8.16,7.03,7.33,3.48,19.33,
  └─ Other asset items,0.39,2.61,7.19,8.99,11.16,13.94,4.46,9.31,8.62,6.26,6.78,5.03,
Total Assets,5.66,18.68,21.56,33.85,41.03,42.36,63.93,97.34,109.30,140.37,120.95,122.64,
