Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14.81,14.81,14.81,14.81,14.81
Reserves,39.87,51.60,57.45,59.81,62.04
Borrowings,9.75,14.43,26.46,42.30,34.37
  └─ Long term Borrowings,0.64,10.26,21.53,28.05,21.73
  └─ Short term Borrowings,8.02,3.16,4.02,13.48,12.14
  └─ Lease Liabilities,1.09,1.02,0.90,0.78,0.50
  └─ Other Borrowings,0.00,-0.01,0.01,-0.01,
Other Liabilities,19.34,12.38,11.15,10.13,16.22
  └─ Trade Payables,11.60,8.03,5.98,4.49,9.29
  └─ Advance from Customers,0.00,0.00,0.00,0.01,
  └─ Other liability items,7.74,4.35,5.17,5.63,6.93
Total Liabilities,83.77,93.22,109.87,127.05,127.44
Fixed Assets,25.49,33.11,33.09,77.06,74.96
  └─ Land,3.13,2.01,2.01,4.53,
  └─ Building,8.86,12.37,14.66,26.87,
  └─ Plant Machinery,4.25,24.58,24.38,55.62,
  └─ Equipments,1.08,1.31,1.32,1.44,
  └─ Computers,0.20,0.22,0.26,0.33,
  └─ Furniture n fittings,0.20,0.34,0.35,0.84,
  └─ Vehicles,14.34,0.77,0.77,0.99,
  └─ Intangible Assets,0.05,0.00,0.00,0.00,0.13
  └─ Other fixed assets,1.96,1.98,1.97,2.07,
  └─ Gross Block,34.07,43.58,45.72,92.69,
  └─ Accumulated Depreciation,8.58,10.47,12.63,15.63,
CWIP,-0.00,0.31,21.06,1.61,4.08
Investments,7.08,16.79,19.83,19.83,15.93
Other Assets,51.20,43.01,35.89,28.55,32.47
  └─ Inventories,11.57,14.09,8.41,10.02,6.11
  └─ Trade receivables,18.88,13.44,15.30,11.78,18.91
  └─ Cash Equivalents,11.87,7.09,5.18,1.15,2.57
  └─ Loans n Advances,4.80,3.20,0.52,0.62,2.23
  └─ Other asset items,4.08,5.19,6.48,4.98,2.65
Total Assets,83.77,93.22,109.87,127.05,127.44
