Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,
Reserves,28.60,19.26,7.62,-44.90,-142.63,-209.77,-257.78,-328.60,-123.56,-124.37,-122.53,-121.99,
Borrowings,209.13,228.56,162.78,171.22,190.59,182.47,184.98,191.22,85.47,250.48,215.16,234.71,
  └─ Long term Borrowings,79,35,47,70,88,80,71,73,67,232,197,217,
  └─ Short term Borrowings,129,194,116,100,100,102,113,118,18,18,18,18,
  └─ Lease Liabilities,0,0,0,0,0,0,1,0,0,0,0,0,
  └─ Other Borrowings,0,0,0,1,2,0,0,0,-0,0,0,,
Other Liabilities,6.66,19.30,38.74,44.66,64.03,100.30,128.59,161.19,21.09,113.26,145.97,126.47,
  └─ Non controlling int,0,0,0,0,0,0,0,0,0,7,7,7,
  └─ Trade Payables,0,1,5,3,0,1,0,1,0,0,0,0,
  └─ Advance from Customers,0,0,8,0,0,0,0,0,0,0,0,,
  └─ Other liability items,6,19,25,42,64,100,128,161,21,106,139,119,
Total Liabilities,296.64,319.37,261.39,223.23,164.24,125.25,108.04,76.06,35.25,291.62,290.85,291.44,
Fixed Assets,2.30,1.89,1.29,0.86,0.60,1.46,1.80,1.48,1.21,0.81,0.79,0.78,
  └─ Land,0.00,0.00,0.00,0.00,0.00,0.69,0.69,0.69,0.69,0.69,0.69,,
  └─ Building,0.00,0.00,0.00,0.00,0.00,0.53,1.21,1.22,1.21,0.85,0.00,,
  └─ Plant Machinery,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,,
  └─ Equipments,0.87,0.69,0.70,0.70,0.70,0.71,0.63,0.52,0.51,0.51,0.49,,
  └─ Computers,0.41,0.16,0.17,0.17,0.17,0.17,0.17,0.12,0.12,0.12,0.08,,
  └─ Furniture n fittings,0.24,0.18,0.18,0.18,0.18,0.18,0.18,0.14,0.14,0.15,0.15,,
  └─ Vehicles,1.87,1.42,1.24,0.99,0.99,0.99,0.37,0.27,0.27,0.27,0.14,,
  └─ Intangible Assets,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other fixed assets,-0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,,
  └─ Gross Block,3.44,2.50,2.34,2.10,2.06,3.29,3.26,2.97,2.96,2.61,1.57,,
  └─ Accumulated Depreciation,1.14,0.61,1.06,1.24,1.46,1.83,1.46,1.49,1.75,1.80,0.78,,
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Investments,7.43,0.46,0.50,0.52,0.04,0.05,0.05,0.00,0.00,0.00,0.00,0.00,
Other Assets,286.91,317.02,259.60,221.85,163.60,123.74,106.19,74.58,34.04,290.81,290.06,290.66,
  └─ Inventories,77,97,49,45,51,49,50,39,30,255,255,256,
  └─ Trade receivables,0,3,16,6,0,0,0,1,2,1,1,1,
    └─ Receivables over 6m,0.00,2.53,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.26,,0.00
    └─ Receivables under 6m,0.00,0.00,16.39,5.77,5.67,5.88,0.09,1.45,2.03,1.26,0.00,,0.00
    └─ Prov for Doubtful,0.00,0.00,0.00,0.00,-5.48,-5.67,0.00,0.00,-5.65,0.00,0.00,,0.00
  └─ Cash Equivalents,3,1,5,1,0,0,0,9,0,0,0,0,
  └─ Loans n Advances,2,1,1,149,92,54,41,11,-12,20,32,32,
  └─ Other asset items,205,216,188,22,21,20,15,15,14,14,1,2,
Total Assets,296.64,319.37,261.39,223.23,164.24,125.25,108.04,76.06,35.25,291.62,290.85,291.44,
