Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13,13,13,13
Reserves,95,100,110,133
Borrowings,24,33,20,39
  └─ Long term Borrowings,4.84,5.38,1.32,8.31
  └─ Short term Borrowings,19.32,28.08,18.60,31.09
Other Liabilities,65,61,71,140
  └─ Trade Payables,46,43,51,107
  └─ Other liability items,19,18,20,33
Total Liabilities,197,207,213,325
Fixed Assets,27,27,27,28
  └─ Land,,22.30,22.30,
  └─ Building,,5.58,5.58,
  └─ Plant Machinery,,3.30,3.33,
  └─ Equipments,,0.26,0.31,
  └─ Furniture n fittings,,2.30,2.30,
  └─ Vehicles,,1.00,1.00,
  └─ Other fixed assets,,10.82,10.81,
  └─ Gross Block,,45.56,45.63,
  └─ Accumulated Depreciation,,18.96,19.10,
CWIP,0,0,0,0
Investments,0,0,0,0
Other Assets,171,181,187,297
  └─ Inventories,0,0,0,0
  └─ Trade receivables,128,124,136,158
  └─ Cash Equivalents,16,20,10,5
  └─ Loans n Advances,2,4,14,3
  └─ Other asset items,24,32,26,130
Total Assets,197,207,213,325
