Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,12,12,12,12,12,12,15,15,15,15,27,33
Reserves,-33,-44,-42,-6,-6,-6,-6,-1,-4,-4,-3,8
Borrowings,61,37,35,0,1,1,2,5,7,9,1,2
  └─ Long term Borrowings,25.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Short term Borrowings,24.69,36.97,35.11,0.32,0.55,1.17,1.70,4.90,6.37,8.31,0.80,1.61
  └─ Preference Capital,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.00
  └─ Other Borrowings,11.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Other Liabilities,9,0,0,0,0,0,6,7,7,1,2,7
  └─ Trade Payables,0.00,0.26,0.27,0.11,0.17,0.24,6.02,0.34,0.35,0.41,0.47,0.18
  └─ Other liability items,9.06,0.16,0.09,0.17,0.14,0.21,0.44,6.48,6.77,0.97,1.59,6.51
Total Liabilities,49,6,6,7,7,8,18,26,25,22,27,50
Fixed Assets,42,0,0,0,0,0,6,4,4,3,2,2
  └─ Land,55.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Plant Machinery,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Equipments,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Computers,11.12,0.00,0.00,0.00,0.01,0.01,5.79,5.53,3.53,3.53,2.81,
  └─ Furniture n fittings,14.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other fixed assets,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Gross Block,85.98,0.00,0.00,0.00,0.01,0.01,5.79,5.53,3.53,3.53,2.81,
  └─ Accumulated Depreciation,44.01,0.00,0.00,0.00,0.00,0.00,0.30,1.11,0.00,0.72,0.57,
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,0,0,0,0,0,0,3,3,0,0,0,0
Other Assets,7,6,6,7,7,8,9,19,22,19,25,48
  └─ Trade receivables,0.00,0.00,0.00,0.69,1.39,2.24,3.61,14.46,17.14,14.65,18.40,16.82
  └─ Cash Equivalents,0.35,0.12,0.05,0.02,0.03,0.06,0.02,0.04,0.05,0.05,2.05,6.02
  └─ Loans n Advances,0.01,0.00,0.00,5.87,5.67,5.65,5.62,3.80,3.80,3.80,3.80,0.00
  └─ Other asset items,7.07,6.07,5.97,0.10,0.32,0.28,0.23,0.37,0.55,0.59,0.89,24.70
Total Assets,49,6,6,7,7,8,18,26,25,22,27,50
