Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.20,0.20,11,16
Reserves,0,11,15,237
Borrowings,0,6,8,29
  └─ Long term Borrowings,0.00,1.53,2.14,1.78
  └─ Short term Borrowings,0.00,0.41,1.74,13.93
  └─ Lease Liabilities,0.00,3.92,4.42,13.39
  └─ Other Borrowings,0.00,0.00,0.01,
Other Liabilities,4,4,21,16
  └─ Non controlling int,0.00,0.00,1.19,2.22
  └─ Trade Payables,3.47,2.19,3.25,8.46
  └─ Advance from Customers,0.00,0.04,0.02,
  └─ Other liability items,0.03,1.63,16.63,5.35
Total Liabilities,4,21,55,298
Fixed Assets,0,14,31,129
  └─ Land,0,4,7,
  └─ Building,0,1,8,
  └─ Plant Machinery,0,7,11,
  └─ Equipments,0,0,1,
  └─ Computers,0,0,0,
  └─ Furniture n fittings,0,1,2,
  └─ Vehicles,0,0,1,
  └─ Intangible Assets,0,0,7,91
  └─ Other fixed assets,0,-0,0,
  └─ Gross Block,0,14,37,
  └─ Accumulated Depreciation,0,0,6,
CWIP,0,0,0,0
Investments,0,0,0,0
Other Assets,4,7,24,169
  └─ Inventories,0,0,1,2
  └─ Trade receivables,1,4,15,39
    └─ Receivables over 6m,1.15,0.00,3.79,
    └─ Receivables under 6m,0.00,4.20,12.12,
    └─ Prov for Doubtful,0.00,0.00,-0.75,
  └─ Cash Equivalents,0,1,3,56
  └─ Loans n Advances,0,0,0,4
  └─ Other asset items,3,1,5,68
Total Assets,4,21,55,298
