Metric,Mar 2014,Mar 2015,Mar 2016
Equity Capital,18,18,18
Reserves,167,180,93
Borrowings,264,245,203
  └─ Long term Borrowings,39,48,27
  └─ Short term Borrowings,219,190,176
  └─ Other Borrowings,6,7,0
Other Liabilities,193,361,183
  └─ Trade Payables,159,317,120
  └─ Advance from Customers,11,7,4
  └─ Other liability items,24,37,59
Total Liabilities,642,803,497
Fixed Assets,84,81,19
  └─ Land,1.26,2.18,1.38
  └─ Building,33.04,33.04,1.49
  └─ Plant Machinery,72.01,80.03,30.06
  └─ Computers,1.36,1.38,0.79
  └─ Furniture n fittings,4.23,4.25,1.42
  └─ Vehicles,4.68,4.64,3.00
  └─ Other fixed assets,2.54,2.55,2.03
  └─ Gross Block,119.12,128.07,40.17
  └─ Accumulated Depreciation,35.17,47.16,20.80
CWIP,1,1,5
Investments,0,0,3
Other Assets,557,721,470
  └─ Inventories,210,271,46
  └─ Trade receivables,279,367,299
    └─ Receivables over 6m,27,8,73
    └─ Receivables under 6m,253,360,251
    └─ Prov for Doubtful,-1,-1,-25
  └─ Cash Equivalents,19,9,4
  └─ Loans n Advances,1,1,0
  └─ Other asset items,49,72,120
Total Assets,642,803,497
