Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Sep 2020
Equity Capital,3,10,10,10,10,11,11,11,
Reserves,0,18,55,103,173,190,221,238,
Borrowings,0,0,4,4,13,19,53,58,
  └─ Long term Borrowings,0.00,0.00,0.00,0.00,0.87,0.00,21.24,22.35,0.00
  └─ Short term Borrowings,0.00,0.00,3.66,3.64,10.75,17.66,30.38,33.44,0.00
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,1.69,1.74,1.80,1.86,0.00
  └─ Other Borrowings,0.00,0.00,0.00,0.00,-0.01,0.00,0.01,,
Other Liabilities,3,8,31,60,43,38,25,30,
  └─ Trade Payables,2.08,5.73,24.88,49.11,34.52,29.04,16.18,21.21,21.56
  └─ Other liability items,0.51,2.50,6.16,10.56,8.97,8.54,9.00,9.10,9.59
Total Liabilities,6,36,100,176,240,258,310,337,
Fixed Assets,0,0,2,29,41,41,41,82,
  └─ Building,0.00,0.00,0.00,0.08,0.06,0.03,0.70,,
  └─ Equipments,0.00,0.09,0.15,0.07,0.07,0.05,0.04,,
  └─ Computers,0.01,0.00,0.13,0.15,0.26,0.19,0.19,,
  └─ Furniture n fittings,0.00,0.09,0.14,0.40,0.47,0.38,0.33,,
  └─ Vehicles,0.00,0.00,1.04,4.41,9.93,8.91,8.01,,
  └─ Intangible Assets,0.00,0.00,1.28,24.12,26.10,27.44,27.83,32.67,1.31
  └─ Other fixed assets,0.00,0.01,0.00,0.00,6.11,5.98,5.78,,
  └─ Gross Block,0.01,0.19,2.74,29.23,43.00,42.98,42.88,,
  └─ Accumulated Depreciation,0.00,0.00,0.30,0.47,1.60,2.10,1.89,,
CWIP,0,0,0,1,3,2,22,0,
Investments,0,0,3,0,0,0,0,0,
Other Assets,6,36,94,147,195,215,247,255,
  └─ Inventories,0,1,14,99,105,82,78,83,11
  └─ Trade receivables,5,30,77,28,52,56,111,136,57
    └─ Receivables over 6m,0,0,0,0,0,10,20,,
    └─ Receivables under 6m,5,30,77,28,52,45,91,,
  └─ Cash Equivalents,0,4,2,7,28,62,39,15,3
  └─ Loans n Advances,0,0,1,5,5,4,5,0,0
  └─ Other asset items,0,1,1,9,4,11,13,21,4
Total Assets,6,36,100,176,240,258,310,337,
