Metric,Mar 2023,Mar 2024
Equity Capital,7.20,10.05
Reserves,4.40,13.78
Borrowings,1.34,0.00
  └─ Long term Borrowings,1.00,0.00
  └─ Short term Borrowings,0.34,0.00
Other Liabilities,3.65,3.89
  └─ Trade Payables,0.40,0.39
  └─ Other liability items,3.25,3.50
Total Liabilities,16.59,27.72
Fixed Assets,4.85,6.38
  └─ Intangible Assets,0.00,0.04
CWIP,0.00,0.00
Investments,0.30,0.33
Other Assets,11.44,21.01
  └─ Inventories,2.11,2.85
  └─ Trade receivables,6.13,7.01
  └─ Cash Equivalents,2.28,8.95
  └─ Loans n Advances,0.11,0.86
  └─ Other asset items,0.81,1.34
Total Assets,16.59,27.72
