Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,5,5,5,5,5,5,5,5,5,5,5
Reserves,136,158,183,202,226,234,263,358,355,316,264,199
Borrowings,564,513,560,520,486,401,380,616,662,622,413,216
  └─ Long term Borrowings,228,180,195,153,101,61,13,0,0,0,0,0
  └─ Short term Borrowings,254,258,300,314,335,296,327,616,662,622,413,216
  └─ Other Borrowings,81,75,65,54,50,44,40,0,0,0,0,
Other Liabilities,233,200,191,232,290,338,352,307,272,175,159,106
  └─ Trade Payables,74,69,75,126,206,234,240,181,169,112,79,48
  └─ Advance from Customers,5,6,0,0,0,0,0,0,0,0,0,
  └─ Other liability items,153,126,116,106,84,104,112,127,103,63,80,58
Total Liabilities,937,876,939,959,1008,978,1000,1286,1295,1118,842,525
Fixed Assets,491,488,453,415,392,350,319,303,331,333,255,140
  └─ Land,14.32,16.00,12.41,12.50,12.39,12.33,12.52,16.08,14.07,14.07,9.14,
  └─ Building,129.50,138.86,106.36,109.54,117.67,118.89,120.76,122.20,131.37,132.11,128.70,
  └─ Plant Machinery,908.30,951.85,373.48,387.92,410.42,415.92,424.74,406.99,457.58,492.98,416.53,
  └─ Equipments,0.00,0.00,1.48,1.40,1.89,2.38,2.63,3.63,4.61,4.93,4.67,
  └─ Computers,2.87,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Furniture n fittings,20.31,24.44,15.58,11.67,16.20,16.68,17.10,18.21,22.54,23.56,23.47,
  └─ Vehicles,6.02,6.10,1.86,1.95,1.78,1.76,1.22,1.68,2.12,2.12,2.10,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
  └─ Other fixed assets,0.00,0.29,4.29,4.27,4.33,4.46,4.38,4.70,5.08,3.98,2.37,
  └─ Gross Block,1081.32,1141.61,515.46,529.25,564.68,572.42,583.35,573.49,637.37,673.75,586.98,
  └─ Accumulated Depreciation,590.58,654.02,62.74,114.53,172.48,222.71,264.68,270.18,306.58,340.29,332.19,
CWIP,7,15,3,7,3,2,2,4,3,0,0,1
Investments,5,5,20,18,17,21,22,28,29,33,36,37
Other Assets,435,369,463,520,596,605,657,950,932,752,551,347
  └─ Inventories,158,167,202,219,267,296,258,447,522,416,209,105
  └─ Trade receivables,93,65,155,191,219,156,224,303,206,158,135,64
    └─ Receivables over 6m,5,5,0,0,0,0,0,15,5,33,22,
    └─ Receivables under 6m,92,65,161,196,221,158,226,289,202,126,121,
    └─ Prov for Doubtful,-4,-5,-6,-5,-2,-2,-2,-2,-1,-1,-8,
  └─ Cash Equivalents,8,6,9,9,16,14,32,19,21,17,4,10
  └─ Loans n Advances,54,14,17,36,31,64,63,75,59,36,30,0
  └─ Other asset items,121,117,80,66,63,75,79,106,124,125,173,168
Total Assets,937,876,939,959,1008,978,1000,1286,1295,1118,842,525
