Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,5,5,7,7,9,9
Reserves,6,8,12,25,34,48,58
Borrowings,24,25,28,27,31,35,52
  └─ Long term Borrowings,6.15,7.60,8.58,9.48,3.71,5.15,4.29
  └─ Short term Borrowings,17.73,17.27,19.88,17.28,27.43,29.44,47.47
  └─ Other Borrowings,-0.01,0.00,0.00,0.01,0.00,0.00,
Other Liabilities,10,9,7,7,12,14,28
  └─ Non controlling int,0.00,0.00,0.00,0.00,0.00,0.00,0.13
  └─ Trade Payables,0.28,0.39,0.59,0.47,0.90,2.89,3.09
  └─ Advance from Customers,0.01,0.00,0.00,0.00,0.00,0.00,
  └─ Other liability items,10.05,8.28,6.80,6.80,10.66,11.49,24.28
Total Liabilities,45,47,53,66,84,105,146
Fixed Assets,3,3,3,8,11,10,11
  └─ Land,2.11,2.11,2.11,2.11,2.11,0.00,
  └─ Building,0.68,0.68,0.68,4.96,6.27,0.00,
  └─ Equipments,0.14,0.16,0.16,0.17,0.21,0.00,
  └─ Computers,0.96,1.00,1.06,1.34,1.95,0.00,
  └─ Furniture n fittings,1.01,1.01,1.05,1.33,3.19,0.00,
  └─ Vehicles,0.18,0.18,0.18,0.18,0.18,0.00,
  └─ Intangible Assets,0.10,0.10,0.10,0.10,0.10,0.00,1.03
  └─ Other fixed assets,0.26,0.39,0.40,0.40,1.30,10.01,
  └─ Gross Block,5.44,5.63,5.74,10.59,15.31,10.01,
  └─ Accumulated Depreciation,2.12,2.40,2.63,3.00,4.45,0.00,
CWIP,3,3,4,1,0,1,0
Investments,0,0,0,0,0,1,1
Other Assets,39,40,46,58,72,94,135
  └─ Trade receivables,29,29,33,44,59,75,102
  └─ Cash Equivalents,3,1,2,6,4,5,11
  └─ Loans n Advances,2,4,3,3,2,3,9
  └─ Other asset items,5,6,8,5,7,10,13
Total Assets,45,47,53,66,84,105,146
