Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Equity Capital,3.73,3.73,3.73,3.73,518.88,518.88
Reserves,0.67,0.76,0.91,0.80,330.46,330.55
Borrowing,1.98,5.42,2.63,1000.00,2650.00,2650.00
Other Liabilities,0.04,0.46,1.39,0.24,0.09,0.03
  └─ Non controlling int,0.00,0.04,0.15,0.00,0.00,0.00
  └─ Trade Payables,0.00,0.21,1.07,0.00,0.00,0.00
  └─ Other liability items,0.04,0.21,0.17,0.24,0.09,0.03
Total Liabilities,6.42,10.37,8.66,1004.77,3499.43,3499.46
Fixed Assets,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
CWIP,-0.00,0.02,0.02,-0.00,-0.00,-0.00
Investments,0.50,3.81,0.32,945.69,3095.61,3052.27
Other Assets,5.92,6.54,8.32,59.08,403.82,447.19
  └─ Inventories,0,0,1,0,0,43
  └─ Trade receivables,0,1,2,0,0,0
  └─ Cash Equivalents,0,0,0,0,0,0
  └─ Loans n Advances,0,0,0,0,0,404
  └─ Other asset items,6,5,5,59,404,0
Total Assets,6.42,10.37,8.66,1004.77,3499.43,3499.46
