Metric,Mar 2025,Mar 2026
Equity Capital,0.84,4.34
Reserves,7.55,44.09
Borrowings,0.00,160.91
  └─ Long term Borrowings,0,108
  └─ Short term Borrowings,0,48
  └─ Lease Liabilities,0,5
Other Liabilities,1.00,13.61
  └─ Trade Payables,0.00,9.00
  └─ Other liability items,1.00,4.61
Total Liabilities,9.39,222.95
Fixed Assets,0.73,49.90
  └─ Intangible Assets,0.00,3.26
CWIP,0.00,60.57
Investments,0.72,1.04
Other Assets,7.94,111.44
  └─ Inventories,3.22,33.65
  └─ Trade receivables,0.01,29.15
  └─ Cash Equivalents,1.43,1.96
  └─ Loans n Advances,0.04,11.01
  └─ Other asset items,3.24,35.67
Total Assets,9.39,222.95
