Metric,Mar 2013,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
Reserves,-18.26,-26.45,8.81,-16.94,-27.21,-28.35,-28.38,-27.08,-25.98,-24.65,-22.21,-20.70
Borrowings,14.87,14.36,14.48,16.54,17.59,18.57,18.62,17.25,17.01,16.74,21.57,24.43
  └─ Long term Borrowings,5.51,6.71,6.59,8.04,8.51,9.09,8.87,7.60,8.26,9.30,12.66,14.38
  └─ Short term Borrowings,6.90,7.65,7.89,8.50,9.08,9.48,9.74,9.64,8.74,7.44,8.91,10.05
  └─ Other Borrowings,2.46,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,
Other Liabilities,2.92,2.80,2.79,1.28,0.36,0.05,0.05,0.25,0.32,0.45,1.97,1.97
  └─ Trade Payables,0.17,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.04,0.04,1.66,1.26
  └─ Other liability items,2.75,2.80,2.79,1.28,0.36,0.05,0.02,0.22,0.28,0.41,0.31,0.71
Total Liabilities,9.53,0.71,36.08,10.88,0.74,0.27,0.29,0.42,1.35,2.54,11.33,15.70
Fixed Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.40,1.34
  └─ Land,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,
  └─ Plant Machinery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,
  └─ Equipments,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
  └─ Computers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,
  └─ Furniture n fittings,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,
  └─ Gross Block,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.09,1.47,
  └─ Accumulated Depreciation,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,6.86,0.00,35.37,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Other Assets,2.67,0.71,0.71,0.72,0.74,0.27,0.29,0.42,1.35,2.52,9.88,14.31
  └─ Trade receivables,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.81,0.90,1.49,1.45
  └─ Cash Equivalents,0.12,0.05,0.03,0.02,0.02,0.01,0.02,0.07,0.14,0.04,0.10,0.09
  └─ Loans n Advances,0.00,0.13,0.15,0.15,0.15,0.13,0.13,0.06,0.14,0.09,0.04,8.99
  └─ Other asset items,2.52,0.53,0.53,0.55,0.57,0.13,0.14,0.00,0.26,1.49,8.25,3.78
Total Assets,9.53,0.71,36.08,10.88,0.74,0.27,0.29,0.42,1.35,2.54,11.33,15.70
