Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Equity Capital,331,331,331,331,331,331,331,331,33,33,33,33
Reserves,1157,871,691,315,-212,-2718,-3094,-3692,383,231,115,-90
Borrowings,4255,4793,5572,5828,5658,5689,5666,5646,959,1017,932,940
  └─ Long term Borrowings,2332,2237,3734,3579,3138,2690,2195,1615,958,992,896,819
  └─ Short term Borrowings,1572,1919,1320,1770,1805,1786,1771,1755,0,24,36,121
  └─ Lease Liabilities,0,0,0,0,0,0,0,0,1,1,0,0
  └─ Preference Capital,0,0,70,0,0,39,42,46,0,0,0,0
  └─ Other Borrowings,352,637,449,479,715,1174,1657,2230,0,0,-0,0
Other Liabilities,388,592,463,575,628,432,427,482,117,105,144,172
  └─ Non controlling int,1,0,0,0,0,0,0,0,-0,-0,-0,0
  └─ Trade Payables,50,245,266,226,193,113,120,120,13,24,84,95
  └─ Advance from Customers,14,76,60,59,46,2,0,24,0,8,0,0
  └─ Other liability items,324,271,136,290,389,316,307,339,104,73,60,76
Total Liabilities,6132,6587,7057,7049,6405,3734,3330,2768,1492,1385,1225,1055
Fixed Assets,3091,3066,2925,2573,2487,2309,2155,2010,1281,1176,1073,977
  └─ Land,171,184,184,1273,183,166,166,166,89,89,87,87
  └─ Building,1003,1089,1090,0,1143,1134,1134,1133,837,837,837,837
  └─ Plant Machinery,2199,2355,2583,2670,2621,2621,2609,2609,1953,1953,1953,1953
  └─ Equipments,4,5,5,0,5,5,5,5,5,5,5,5
  └─ Furniture n fittings,38,40,40,0,43,40,40,40,38,38,38,38
  └─ Vehicles,21,22,20,0,18,12,12,12,8,7,6,6
  └─ Intangible Assets,16,0,0,0,0,0,0,0,0,0,0,0
  └─ Other fixed assets,5,5,5,5,5,5,5,5,1,1,1,0
  └─ Gross Block,3459,3700,3927,3948,4019,3983,3972,3971,2932,2930,2928,2926
  └─ Accumulated Depreciation,368,634,1002,1375,1532,1674,1816,1961,1650,1754,1855,1949
CWIP,232,481,574,595,553,559,559,432,42,42,42,42
Investments,71,97,43,42,42,42,43,42,2,1,1,1
Other Assets,2738,2944,3515,3839,3323,823,573,284,167,165,109,34
  └─ Inventories,1189,925,1447,1711,1031,114,73,42,23,36,53,17
  └─ Trade receivables,738,1087,1051,1146,1152,211,59,74,63,57,6,1
  └─ Cash Equivalents,134,20,98,53,15,5,6,3,12,7,3,3
  └─ Loans n Advances,46,39,77,39,37,53,22,-246,-250,-256,-268,-274
  └─ Other asset items,629,872,843,890,1089,440,414,411,319,322,315,286
Total Assets,6132,6587,7057,7049,6405,3734,3330,2768,1492,1385,1225,1055
