Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1,1,1,1,1,1,1,1,1,1,1
Reserves,87,231,271,409,364,490,640,712,865,1280,1293
Borrowing,0,0,0,0,0,0,0,0,0,258,250
Other Liabilities,2,5,8,1,5,6,9,10,19,281,282
  └─ Non controlling int,0,0,0,0,0,0,0,0,0,82,81
  └─ Trade Payables,0,0,0,0,0,0,0,0,0,39,46
  └─ Other liability items,2,5,8,1,5,6,9,10,19,160,155
Total Liabilities,91,237,280,411,370,497,650,722,885,1820,1825
Fixed Assets,1,1,1,6,12,12,11,11,11,733,717
  └─ Land,0.20,0.20,0.20,0.18,0.18,0.18,0.18,0.18,0.18,394.73,
  └─ Building,0.00,0.00,1.07,1.02,1.02,1.02,1.02,1.02,1.02,79.61,
  └─ Plant Machinery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.07,
  └─ Equipments,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,
  └─ Computers,0.01,0.04,0.04,0.01,0.01,0.02,0.02,0.02,0.02,0.03,
  └─ Furniture n fittings,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,7.13,
  └─ Vehicles,2.62,2.62,2.62,0.01,0.00,0.00,0.00,0.22,0.22,19.75,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
  └─ Other fixed assets,-0.01,-0.01,-0.01,4.68,11.66,11.77,11.78,11.65,11.77,354.02,
  └─ Gross Block,2.84,2.87,3.94,5.90,12.88,13.00,13.01,13.10,13.22,964.36,
  └─ Accumulated Depreciation,2.17,2.35,2.53,0.29,0.76,1.28,1.78,2.16,2.69,231.18,
CWIP,0,0,0,0,0,0,0,0,0,80,98
Investments,70,215,239,397,341,473,629,704,861,850,831
Other Assets,20,22,39,8,17,12,9,7,13,156,179
  └─ Inventories,13,11,19,0,0,0,0,0,0,62,53
  └─ Trade receivables,0,0,0,0,0,0,0,0,0,23,20
    └─ Receivables over 6m,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,
    └─ Receivables under 6m,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,
    └─ Prov for Doubtful,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.36,
  └─ Cash Equivalents,0,1,4,1,9,1,3,1,5,21,44
  └─ Loans n Advances,2,2,3,0,0,0,0,0,0,13,2
  └─ Other asset items,5,8,12,8,8,11,6,6,9,36,61
Total Assets,91,237,280,411,370,497,650,722,885,1820,1825
