Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,7,7,7,7,7,7,7,7,7
Reserves,169,179,185,216,260,284,294,283,319
Borrowings,96,3,61,67,10,49,186,206,151
  └─ Long term Borrowings,2,1,0,0,0,0,0,0,0
  └─ Short term Borrowings,94,2,58,65,8,48,185,204,149
  └─ Lease Liabilities,0,0,2,1,1,1,0,2,2
  └─ Other Borrowings,0,0,1,0,0,0,0,0,
Other Liabilities,104,147,151,58,74,81,34,42,115
  └─ Trade Payables,84,131,130,10,13,15,10,21,54
  └─ Advance from Customers,8,0,0,0,0,0,0,0,
  └─ Other liability items,11,16,21,48,62,66,23,21,62
Total Liabilities,375,335,403,348,350,420,520,537,593
Fixed Assets,69,75,99,88,77,72,59,62,152
  └─ Land,14.41,15.22,14.45,13.42,12.68,12.43,5.43,5.03,
  └─ Building,20.09,20.09,21.94,21.94,21.94,22.13,21.61,27.27,
  └─ Plant Machinery,43.06,47.32,85.32,84.79,83.46,86.15,76.53,73.79,
  └─ Equipments,0.25,0.35,0.37,0.41,0.43,0.48,0.39,0.42,
  └─ Computers,0.06,0.09,0.10,0.15,0.18,0.26,0.31,0.44,
  └─ Furniture n fittings,0.20,0.30,0.41,0.40,0.40,0.40,0.34,0.37,
  └─ Vehicles,5.45,5.74,5.94,6.36,6.57,8.89,7.45,7.24,
  └─ Other fixed assets,0.01,6.42,0.02,0.02,0.02,0.01,0.00,0.00,
  └─ Gross Block,83.53,95.53,128.55,127.49,125.68,130.75,112.06,114.56,
  └─ Accumulated Depreciation,14.99,21.00,29.87,39.25,48.84,58.69,53.44,52.17,
CWIP,6,28,3,0,5,7,32,93,33
Investments,7,17,11,25,52,129,185,129,86
Other Assets,295,216,291,235,216,212,244,253,322
  └─ Inventories,132,90,139,86,105,126,140,136,155
  └─ Trade receivables,95,83,45,19,30,17,26,38,64
  └─ Cash Equivalents,36,20,44,17,18,29,29,30,5
  └─ Loans n Advances,12,8,21,9,35,11,6,9,6
  └─ Other asset items,20,15,43,104,28,30,42,40,92
Total Assets,375,335,403,348,350,420,520,537,593
