Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,35,35,35,35,35,35,35,35,35,35
Reserves,647,800,964,955,1101,1260,1462,1740,1737,1856
Borrowings,288,394,541,621,609,694,657,771,849,1177
  └─ Long term Borrowings,123,118,148,115,87,235,240,195,387,464
  └─ Short term Borrowings,150,233,372,449,523,458,417,573,459,712
  └─ Lease Liabilities,0,0,0,0,0,0,0,3,2,2
  └─ Other Borrowings,15,42,21,57,0,0,0,0,0,
Other Liabilities,175,299,310,571,606,770,657,774,799,1255
  └─ Trade Payables,148,267,249,320,319,454,287,329,322,752
  └─ Advance from Customers,4,4,6,6,7,6,15,24,24,
  └─ Other liability items,23,29,56,245,279,311,354,420,453,502
Total Liabilities,1144,1527,1851,2183,2351,2758,2810,3320,3419,4323
Fixed Assets,134,122,155,172,187,167,161,200,255,417
  └─ Land,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,
  └─ Building,23.77,23.76,24.66,28.15,37.27,38.45,42.15,56.31,55.04,
  └─ Plant Machinery,109.89,117.06,155.12,190.98,221.16,222.92,235.08,280.76,361.82,
  └─ Equipments,1.20,1.40,1.29,1.36,1.68,2.05,1.94,2.49,2.88,
  └─ Furniture n fittings,0.95,1.17,1.19,1.07,1.38,1.51,1.61,2.58,2.68,
  └─ Vehicles,0.73,1.16,1.46,1.57,1.67,1.90,2.17,2.84,2.99,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
  └─ Other fixed assets,13.74,14.16,28.25,28.25,28.95,29.14,29.27,29.33,29.68,
  └─ Gross Block,152.80,161.23,214.49,253.90,294.63,298.49,314.74,376.83,457.61,
  └─ Accumulated Depreciation,18.89,39.71,59.44,81.48,107.59,131.93,153.88,176.89,202.25,
CWIP,0,17,2,17,0,2,11,0,35,137
Investments,518,634,740,847,1025,1190,1359,1652,1618,1654
Other Assets,492,756,954,1146,1138,1400,1280,1467,1511,2115
  └─ Inventories,138,166,263,267,260,301,280,284,395,608
  └─ Trade receivables,312,514,607,802,803,968,890,1077,911,1144
    └─ Receivables over 6m,0,0,0,0,0,106,74,117,170,
    └─ Receivables under 6m,312,514,611,809,809,869,824,969,744,
    └─ Prov for Doubtful,0,0,-4,-6,-6,-7,-8,-9,-3,
  └─ Cash Equivalents,4,8,5,5,7,4,4,5,8,6
  └─ Loans n Advances,2,2,7,7,8,8,10,7,6,81
  └─ Other asset items,35,66,72,65,60,119,96,94,190,276
Total Assets,1144,1527,1851,2183,2351,2758,2810,3320,3419,4323
