Metric,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,48,48,49,49,50,51,54,54,54,54
Reserves,976,1136,1246,1300,1333,1565,2375,2852,3333,3908
Borrowings,165,456,787,929,931,1109,1122,802,718,1190
  └─ Long term Borrowings,0,336,503,606,578,768,737,283,264,1127
  └─ Short term Borrowings,0,67,0,0,67,70,105,136,64,63
  └─ Lease Liabilities,0,0,273,307,287,271,280,383,390,0
  └─ Preference Capital,32,32,0,0,0,0,0,0,0,0
  └─ Other Borrowings,133,20,11,16,0,0,-0,-0,0,
Other Liabilities,295,343,347,388,380,421,547,572,662,753
  └─ Non controlling int,0,0,0,0,0,0,0,-0,1,23
  └─ Trade Payables,92,106,126,131,132,134,195,187,195,242
  └─ Advance from Customers,6,20,16,21,29,38,49,59,49,
  └─ Other liability items,196,217,205,236,220,249,304,326,418,488
Total Liabilities,1485,1984,2430,2666,2694,3146,4097,4280,4766,5905
Fixed Assets,914,1094,1194,1703,1616,1776,2050,2236,2514,3795
  └─ Land,205.08,400.49,468.52,468.52,468.52,468.52,468.52,226.50,225.58,
  └─ Building,377.73,332.87,437.91,794.95,796.14,883.82,1133.52,427.87,578.45,
  └─ Plant Machinery,515.68,122.18,127.32,179.18,182.12,200.88,245.66,165.56,165.19,
  └─ Equipments,4.34,3.61,414.36,545.99,565.56,717.72,800.74,1983.22,2224.92,
  └─ Computers,28.32,15.35,16.44,35.46,38.18,0.00,0.00,0.00,0.00,
  └─ Furniture n fittings,28.44,23.90,55.39,99.06,103.22,115.65,139.26,270.55,298.03,
  └─ Vehicles,1.75,1.89,5.89,6.51,6.78,7.43,10.35,47.69,56.34,
  └─ Intangible Assets,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.21
  └─ Other fixed assets,52.52,432.60,2.74,11.23,12.07,63.97,79.23,24.25,29.55,
  └─ Gross Block,1222.87,1332.89,1528.57,2140.90,2172.59,2457.99,2877.28,3145.64,3578.06,
  └─ Accumulated Depreciation,308.98,239.34,334.89,437.79,556.92,682.13,827.19,909.73,1064.06,
CWIP,12,317,666,382,464,439,327,388,533,132
Investments,0,0,0,0,0,0,0,0,3,3
Other Assets,559,573,570,581,615,930,1720,1656,1716,1975
  └─ Inventories,28,23,23,39,40,53,60,67,67,79
  └─ Trade receivables,75,152,164,149,134,180,194,215,292,411
    └─ Receivables over 6m,0,0,0,0,0,0,117,118,130,
    └─ Receivables under 6m,75,183,214,210,200,250,136,163,203,
    └─ Prov for Doubtful,0,-32,-50,-61,-66,-69,-59,-66,-42,
  └─ Cash Equivalents,376,260,266,250,289,512,1278,1175,1122,1130
  └─ Loans n Advances,14,2,7,6,9,8,14,16,18,112
  └─ Other asset items,66,137,109,138,143,177,173,183,217,243
Total Assets,1485,1984,2430,2666,2694,3146,4097,4280,4766,5905
