Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.02,10,10,35,35,35
Reserves,37,98,213,302,468,550
Borrowings,1,0,0,0,0,2
  └─ Long term Borrowings,0.00,0.00,0.00,0.00,0.00,0.88
  └─ Short term Borrowings,0.51,0.00,0.00,0.00,0.00,0.88
  └─ Lease Liabilities,0.08,0.08,0.08,0.08,0.08,0.08
Other Liabilities,52,65,83,251,374,289
  └─ Non controlling int,0,0,0,0,0,8
  └─ Trade Payables,39,43,53,130,261,234
  └─ Other liability items,13,22,31,121,114,48
Total Liabilities,90,172,307,588,878,876
Fixed Assets,27,27,26,128,93,120
  └─ Land,4,4,4,26,26,
  └─ Building,1,1,1,1,1,
  └─ Equipments,0,0,0,0,0,
  └─ Computers,0,0,1,2,2,
  └─ Furniture n fittings,0,1,1,1,1,
  └─ Vehicles,0,0,0,1,1,
  └─ Intangible Assets,4,4,4,1,6,69
  └─ Other fixed assets,17,18,18,113,118,
  └─ Gross Block,27,28,30,144,155,
  └─ Accumulated Depreciation,1,1,3,16,62,
CWIP,0,0,0,0,0,0
Investments,18,67,106,143,38,31
Other Assets,45,79,175,317,747,724
  └─ Trade receivables,39,31,27,168,256,239
  └─ Cash Equivalents,6,37,110,123,311,165
  └─ Loans n Advances,0,1,3,0,2,142
  └─ Other asset items,0,9,34,26,177,179
Total Assets,90,172,307,588,878,876
