Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,25,25,25,29,34,37,39,39,39,61,61,61
Reserves,-246,-368,-36,58,107,145,154,163,256,565,656,717
Borrowings,405,354,217,203,210,210,202,187,160,103,33,123
  └─ Long term Borrowings,116,89,188,188,196,185,174,157,112,13,2,2
  └─ Short term Borrowings,215,180,22,9,1,0,15,17,46,87,24,114
  └─ Lease Liabilities,0,0,0,0,0,15,13,12,2,2,8,7
  └─ Preference Capital,8,8,0,0,0,0,0,0,0,0,0,0
  └─ Other Borrowings,66,78,6,5,12,10,-0,-0,0,0,0,
Other Liabilities,171,297,116,101,118,120,76,93,49,97,157,228
  └─ Trade Payables,33,51,19,91,103,109,67,84,40,85,137,197
  └─ Advance from Customers,1,1,2,1,7,3,2,2,3,3,5,
  └─ Other liability items,137,245,95,8,8,8,6,7,6,9,15,31
Total Liabilities,355,308,321,390,469,512,471,481,504,827,908,1129
Fixed Assets,81,75,138,130,132,145,142,135,128,169,221,260
  └─ Land,8.17,8.17,52.04,52.04,52.04,51.00,51.00,51.00,51.00,71.45,71.45,
  └─ Building,24.68,25.12,22.43,22.43,22.43,38.54,39.42,39.42,25.15,30.91,43.01,
  └─ Plant Machinery,137.85,139.47,69.33,70.84,81.22,87.87,91.65,93.43,99.31,118.67,165.06,
  └─ Equipments,1.50,1.60,0.53,0.65,0.86,1.17,1.31,1.49,1.61,1.80,2.26,
  └─ Furniture n fittings,5.62,5.73,1.72,1.75,1.77,1.83,1.83,1.84,1.97,6.56,11.61,
  └─ Vehicles,3.07,2.95,0.42,0.44,0.43,0.48,0.49,0.88,1.57,4.86,5.20,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
  └─ Other fixed assets,3.14,3.31,1.00,1.09,1.15,1.70,2.73,3.23,3.23,3.36,3.37,
  └─ Gross Block,184.03,186.35,147.47,149.24,159.90,182.59,188.43,191.29,183.84,237.61,301.96,
  └─ Accumulated Depreciation,103.06,111.53,9.69,18.91,27.54,37.51,46.29,55.84,56.20,68.23,80.50,
CWIP,0,0,0,0,0,0,0,0,0,1,4,0
Investments,0,0,0,0,0,0,0,0,10,56,0,0
Other Assets,274,233,183,260,337,367,329,346,366,600,683,868
  └─ Inventories,76,54,13,28,78,109,100,115,113,234,311,285
  └─ Trade receivables,158,128,116,189,213,207,167,174,169,252,205,413
  └─ Cash Equivalents,18,28,16,19,12,16,21,14,30,23,40,33
  └─ Loans n Advances,6,5,9,5,7,9,12,13,26,23,36,50
  └─ Other asset items,17,18,29,19,27,26,29,30,28,68,91,87
Total Assets,355,308,321,390,469,512,471,481,504,827,908,1129
