Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13,13,18,18
Reserves,2,11,61,70
Borrowings,19,26,36,62
  └─ Long term Borrowings,3,6,3,5
  └─ Short term Borrowings,16,20,33,57
  └─ Other Borrowings,-0,0,0,
Other Liabilities,2,35,6,12
  └─ Trade Payables,0.67,30.02,1.10,6.36
  └─ Advance from Customers,0.03,0.05,0.08,
  └─ Other liability items,0.89,5.06,4.97,5.69
Total Liabilities,36,85,121,162
Fixed Assets,6,9,42,48
  └─ Land,0.00,3.05,4.73,
  └─ Building,0.00,0.00,7.37,
  └─ Plant Machinery,0.00,4.97,28.46,
  └─ Equipments,0.00,0.10,2.33,
  └─ Computers,0.00,0.09,0.14,
  └─ Furniture n fittings,0.00,0.13,0.98,
  └─ Vehicles,0.00,1.38,1.66,
  └─ Intangible Assets,0.00,0.00,0.00,0.03
  └─ Other fixed assets,5.58,0.00,0.02,
  └─ Gross Block,5.58,9.72,45.69,
  └─ Accumulated Depreciation,0.00,1.21,3.86,
CWIP,0,3,0,4
Investments,0,0,0,3
Other Assets,30,74,79,108
  └─ Inventories,6,18,36,58
  └─ Trade receivables,14,49,14,16
    └─ Receivables over 6m,4.78,13.18,1.85,
    └─ Receivables under 6m,9.01,35.92,11.67,
  └─ Cash Equivalents,1,2,3,9
  └─ Loans n Advances,5,0,11,5
  └─ Other asset items,4,4,16,20
Total Assets,36,85,121,162
