Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,5,5,5,5,5,5,5,5,5,8,9,9
Reserves,70,81,88,95,118,138,161,182,203,220,239,269
Borrowings,41,33,44,51,36,30,24,46,169,226,285,256
  └─ Long term Borrowings,13,13,15,22,20,21,12,6,139,163,186,203
  └─ Short term Borrowings,21,12,23,23,9,5,12,39,30,64,99,53
  └─ Lease Liabilities,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other Borrowings,7,8,6,7,7,5,0,-0,0,0,-0,
Other Liabilities,33,38,36,36,40,37,54,48,51,63,67,82
  └─ Trade Payables,12.93,16.61,16.82,15.34,16.69,14.58,22.83,23.05,21.49,35.55,32.49,35.42
  └─ Advance from Customers,0.04,0.01,0.16,0.08,0.06,0.15,7.66,0.16,0.02,0.75,0.42,
  └─ Other liability items,19.83,20.96,18.65,20.30,23.09,22.13,23.29,25.00,29.88,26.32,34.10,46.59
Total Liabilities,149,157,173,187,199,210,245,282,429,516,600,616
Fixed Assets,91,91,89,111,127,134,129,128,140,294,408,389
  └─ Land,3.89,4.04,1.12,17.17,21.14,21.14,21.14,25.94,9.89,10.73,10.73,
  └─ Building,11.26,11.58,9.72,10.83,11.63,16.46,17.17,17.90,17.90,37.77,37.77,
  └─ Plant Machinery,78.81,82.89,63.37,73.41,88.83,97.99,98.20,98.69,102.90,235.89,355.60,
  └─ Equipments,1.38,1.52,1.55,2.01,2.34,2.66,2.96,3.13,3.19,3.90,3.97,
  └─ Furniture n fittings,7.17,7.30,5.09,5.28,5.61,5.61,7.19,7.20,7.34,14.19,25.13,
  └─ Vehicles,2.21,2.36,1.79,1.88,3.14,3.13,3.13,3.74,4.35,5.46,5.46,
  └─ Wind turbines,15.23,15.23,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
  └─ Other fixed assets,0.05,0.07,0.19,1.05,1.16,1.38,1.36,1.39,31.78,32.29,32.29,
  └─ Gross Block,120.00,124.99,94.16,122.96,145.18,159.70,162.48,169.32,188.68,351.56,482.28,
  └─ Accumulated Depreciation,28.74,34.19,5.41,11.50,18.51,26.06,33.56,40.89,48.70,57.74,74.09,
CWIP,3,1,6,2,3,3,1,3,139,44,0,1
Investments,0,0,5,5,8,8,7,4,13,0,0,3
Other Assets,54,65,73,69,62,65,108,147,136,179,192,223
  └─ Inventories,20,17,21,22,23,18,31,52,54,55,68,71
  └─ Trade receivables,26,40,32,41,31,34,42,56,41,54,78,100
  └─ Cash Equivalents,1,1,1,2,2,10,25,18,3,2,16,4
  └─ Loans n Advances,1,2,1,1,2,2,6,6,11,19,24,6
  └─ Other asset items,6,5,18,4,3,2,3,14,27,49,6,43
Total Assets,149,157,173,187,199,210,245,282,429,516,600,616
