Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Equity Capital,4,4,4,4,4,4,4,4,4,4,4,4,4
Reserves,15,15,17,19,20,21,21,22,22,19,18,19,21
Borrowings,3,0,0,0,0,0,0,0,0,3,9,12,32
  └─ Long term Borrowings,0.09,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,4.14,4.13
  └─ Short term Borrowings,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,6.80,6.86
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.96,0.89,20.54
  └─ Other Borrowings,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Other Liabilities,2,2,0,0,1,1,1,5,30,41,49,54,46
  └─ Non controlling int,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,4.36,5.63,5.71,5.87
  └─ Trade Payables,0.61,0.57,0.11,0.10,0.39,0.32,0.13,4.26,15.37,15.23,12.49,17.49,16.70
  └─ Advance from Customers,0.02,0.20,0.08,0.14,0.18,0.09,0.27,0.04,4.62,12.30,11.73,4.43,
  └─ Other liability items,0.87,0.75,0.30,0.24,0.45,0.58,0.80,0.94,5.28,9.40,19.17,26.36,23.54
Total Liabilities,23,21,21,23,25,26,26,31,56,67,80,89,102
Fixed Assets,2,2,1,1,1,1,1,1,12,24,29,30,39
  └─ Land,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,
  └─ Building,0.37,0.15,0.37,0.15,0.15,0.15,0.15,0.15,4.76,5.45,5.65,6.17,
  └─ Plant Machinery,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.32,18.30,23.18,29.73,34.21,
  └─ Equipments,0.50,0.52,0.52,0.53,0.23,0.24,0.07,0.08,0.71,0.78,0.90,0.91,
  └─ Computers,3.14,3.22,3.27,3.85,0.54,0.64,0.75,1.04,1.44,1.67,1.81,1.84,
  └─ Furniture n fittings,0.75,0.92,0.92,1.19,1.09,1.10,1.16,1.16,1.61,2.48,2.49,2.50,
  └─ Vehicles,0.33,0.33,0.33,0.54,0.45,0.45,0.45,0.45,0.82,0.82,0.82,1.01,
  └─ Intangible Assets,0.92,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.24,0.24,4.25
  └─ Other fixed assets,0.11,0.32,0.11,0.00,0.00,0.00,0.00,-0.01,0.00,3.24,6.78,6.31,
  └─ Gross Block,6.12,6.49,5.52,6.26,2.46,2.58,2.79,3.19,27.88,41.36,48.42,53.19,
  └─ Accumulated Depreciation,4.08,4.24,4.40,4.89,1.69,1.91,2.10,2.29,15.44,17.22,19.82,23.40,
CWIP,0,0,0,0,0,0,0,0,0,0,0,0,0
Investments,0,0,0,0,0,3,0,0,0,0,0,0,0
Other Assets,21,18,20,21,24,22,25,30,44,43,51,59,64
  └─ Inventories,0.51,0.77,0.54,0.61,0.70,0.58,0.48,1.85,10.16,10.78,14.57,28.47,32.86
  └─ Trade receivables,6.49,2.50,2.75,2.70,5.35,2.16,5.32,14.13,15.60,14.03,16.43,18.31,18.94
  └─ Cash Equivalents,6.21,8.62,10.89,13.14,13.33,15.08,18.00,8.83,6.87,5.48,3.29,4.19,5.80
  └─ Loans n Advances,0.30,0.23,0.34,0.35,0.37,0.03,0.41,4.56,5.44,1.28,0.97,1.18,0.22
  └─ Other asset items,7.37,6.23,5.36,4.60,4.36,4.32,1.07,1.06,5.88,11.10,15.98,6.75,6.04
Total Assets,23,21,21,23,25,26,26,31,56,67,80,89,102
