Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,110,110,110,116,116,116,116,116,116,116,116,129
Reserves,-315,-976,-725,-909,-1071,-1264,-2462,-2549,-888,-960,-1477,-349
Borrowings,3358,3836,3885,3629,3517,3479,3486,3481,1394,1409,1398,392
  └─ Long term Borrowings,2488,2357,1975,1476,1012,602,0,0,0,0,0,0
  └─ Short term Borrowings,631,921,1013,822,786,762,3470,3466,1347,1365,1357,354
  └─ Lease Liabilities,0,0,0,0,0,0,16,14,47,44,41,37
  └─ Other Borrowings,239,558,897,1331,1719,2115,0,0,0,0,0,
Other Liabilities,803,822,858,717,738,734,712,720,445,467,496,364
  └─ Non controlling int,103,78,58,0,0,0,0,0,0,0,0,0
  └─ Trade Payables,321,220,248,122,113,118,89,65,42,49,35,19
  └─ Advance from Customers,9,18,27,14,0,0,0,0,0,0,0,
  └─ Other liability items,370,507,526,581,625,616,624,655,403,418,461,345
Total Liabilities,3956,3793,4128,3553,3300,3065,1853,1767,1068,1032,533,535
Fixed Assets,3036,2895,3142,2933,2804,2679,1704,1625,960,920,447,446
  └─ Land,23.88,21.84,32.86,32.90,32.90,33.52,33.52,33.52,30.01,30.01,30.01,
  └─ Building,724.74,621.86,717.43,711.77,711.77,711.03,711.03,710.95,318.99,318.99,320.30,
  └─ Plant Machinery,2691.70,2385.32,2704.22,2609.76,2613.97,2612.52,2611.63,2614.40,1010.49,1015.61,1027.70,
  └─ Equipments,3.31,0.74,0.82,0.45,0.44,0.44,0.48,0.21,0.09,0.09,0.12,
  └─ Computers,4.70,0.61,0.70,0.75,0.85,0.86,0.86,0.76,0.47,0.49,0.48,
  └─ Furniture n fittings,8.56,4.74,4.76,2.65,2.65,2.65,2.65,1.65,1.62,1.62,1.62,
  └─ Vehicles,10.69,3.27,3.55,3.82,3.47,11.00,3.28,3.17,3.10,3.00,2.93,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Other fixed assets,4.20,2.12,1.68,1.92,1.92,1.91,1.91,1.30,0.73,0.73,0.72,
  └─ Gross Block,3471.78,3040.50,3466.02,3364.02,3367.97,3373.93,3365.36,3365.96,1365.50,1370.54,1383.88,
  └─ Accumulated Depreciation,435.68,145.61,323.89,430.69,563.80,694.68,1661.58,1740.60,406.00,450.19,936.79,
CWIP,351,350,306,299,297,290,39,39,39,39,0,0
Investments,0,1,1,4,4,4,4,4,4,4,4,4
Other Assets,569,547,678,316,194,92,106,99,65,69,82,85
  └─ Inventories,274,190,310,122,102,33,35,31,8,8,12,16
  └─ Trade receivables,58,170,141,67,33,9,0,0,0,0,1,0
  └─ Cash Equivalents,19,25,42,20,5,9,10,14,21,26,3,3
  └─ Loans n Advances,108,78,124,66,26,17,27,27,14,14,25,9
  └─ Other asset items,109,84,61,42,28,23,34,28,22,21,41,56
Total Assets,3956,3793,4128,3553,3300,3065,1853,1767,1068,1032,533,535
