Metric,Mar 2025,Mar 2026
Equity Capital,3.84,4.34
Reserves,7.54,20.78
Borrowings,4.47,6.10
  └─ Long term Borrowings,0.56,1.73
  └─ Short term Borrowings,3.91,4.37
Other Liabilities,4.39,4.35
  └─ Non controlling int,0.00,0.01
  └─ Trade Payables,3.20,1.89
  └─ Advance from Customers,0.01,
  └─ Other liability items,1.18,2.45
Total Liabilities,20.24,35.57
Fixed Assets,3.81,6.07
  └─ Building,2.23,
  └─ Plant Machinery,0.79,
  └─ Equipments,0.13,
  └─ Computers,0.14,
  └─ Furniture n fittings,0.23,
  └─ Vehicles,0.79,
  └─ Intangible Assets,0.00,1.72
  └─ Other fixed assets,0.20,
  └─ Gross Block,4.51,
  └─ Accumulated Depreciation,0.69,
CWIP,0.00,0.00
Investments,0.00,0.00
Other Assets,16.43,29.50
  └─ Inventories,3.88,13.60
  └─ Trade receivables,8.45,8.01
    └─ Receivables over 6m,1.99,
    └─ Receivables under 6m,6.46,
  └─ Cash Equivalents,3.31,6.53
  └─ Loans n Advances,0.24,1.12
  └─ Other asset items,0.55,0.24
Total Assets,20.24,35.57
