Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,7.68,7.68,7.68,7.68,10.31,10.88
Reserves,8.96,8.94,7.63,40.46,56.19,60.95
Borrowings,0.98,0.84,0.63,2.39,1.86,18.37
  └─ Long term Borrowings,0.00,0.00,0.63,2.38,1.87,18.37
  └─ Short term Borrowings,0.98,0.84,0.00,0.00,0.00,0.00
  └─ Other Borrowings,0.00,0.00,0.00,0.01,-0.01,
Other Liabilities,0.20,4.15,6.48,8.16,1.26,2.81
  └─ Trade Payables,0.02,3.96,6.12,7.80,0.59,2.07
  └─ Other liability items,0.18,0.19,0.36,0.36,0.67,0.74
Total Liabilities,17.82,21.61,22.42,58.69,69.62,93.01
Fixed Assets,0.07,0.01,0.23,0.30,0.21,13.15
  └─ Land,0.05,0.00,0.00,0.00,0.00,
  └─ Equipments,0.04,0.04,0.04,0.04,0.04,
  └─ Computers,0.05,0.05,0.05,0.05,0.05,
  └─ Furniture n fittings,0.22,0.22,0.22,0.22,0.22,
  └─ Vehicles,0.00,0.00,0.21,0.41,0.41,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,11.85
  └─ Other fixed assets,0.02,0.01,0.01,0.01,0.01,
  └─ Gross Block,0.38,0.32,0.53,0.73,0.73,
  └─ Accumulated Depreciation,0.31,0.31,0.31,0.43,0.51,
CWIP,0.00,0.00,0.00,0.00,2.32,3.87
Investments,7.09,12.92,10.62,43.09,45.97,48.25
Other Assets,10.66,8.68,11.57,15.30,21.12,27.74
  └─ Trade receivables,0.08,0.00,1.17,1.14,1.76,0.78
    └─ Receivables over 6m,0.08,0.00,1.17,1.14,1.76,
  └─ Cash Equivalents,0.01,0.22,0.59,0.32,0.46,0.94
  └─ Loans n Advances,10.19,8.13,6.30,8.99,18.21,19.25
  └─ Other asset items,0.38,0.33,3.51,4.85,0.69,6.77
Total Assets,17.82,21.61,22.42,58.69,69.62,93.01
