Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,15,15,15,15,15,15,15,15,15,15,15,15
Reserves,277,314,327,339,356,355,397,420,416,456,447,459
Borrowings,0,0,0,0,0,0,0,0,0,0,0,0
Other Liabilities,57,54,42,44,39,44,37,35,45,62,75,56
  └─ Trade Payables,14.80,13.32,14.67,18.65,15.07,22.59,15.30,14.32,25.95,36.08,52.36,27.90
  └─ Other liability items,42.16,40.35,27.29,25.35,24.27,21.50,21.36,21.17,19.37,26.22,23.04,27.99
Total Liabilities,349,382,384,398,410,414,449,470,476,534,537,530
Fixed Assets,111,114,102,89,78,64,53,43,37,29,27,26
  └─ Land,2,2,2,2,4,4,4,4,4,4,4,4
  └─ Building,2,2,2,2,2,2,2,2,2,2,2,2
  └─ Plant Machinery,303,301,298,292,291,291,292,291,247,205,204,204
  └─ Equipments,0,0,2,0,0,0,0,0,0,0,0,0
  └─ Furniture n fittings,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Vehicles,2,3,2,2,2,1,1,1,1,1,0,0
  └─ Other fixed assets,57,72,73,76,78,78,78,78,79,79,77,77
  └─ Gross Block,368,381,380,376,377,376,378,377,333,292,288,288
  └─ Accumulated Depreciation,257,267,278,287,299,312,325,334,297,263,260,262
CWIP,3,4,5,6,4,3,2,2,0,0,0,0
Investments,187,221,243,262,292,300,351,392,268,321,308,322
Other Assets,47,44,34,41,36,47,43,34,172,184,202,182
  └─ Inventories,1,2,2,2,3,2,2,2,0,0,0,0
  └─ Trade receivables,16,22,19,18,14,24,20,16,4,3,6,3
  └─ Cash Equivalents,2,2,3,2,2,3,1,2,1,1,1,1
  └─ Loans n Advances,2,0,0,3,4,6,5,2,2,2,2,2
  └─ Other asset items,26,18,10,16,13,11,16,12,164,178,193,177
Total Assets,349,382,384,398,410,414,449,470,476,534,537,530
