Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Sep 2025
Equity Capital,760,1204,1204,1204,1204,356,356,356,356,356,356,356,356
Reserves,-4142,-5149,-5461,-6002,-6098,-5107,-4959,-5069,-4536,-4659,-2108,-2254,-2322
Borrowings,1973,2205,323,4401,4514,4344,4376,4405,3753,3764,1029,1029,1029
  └─ Long term Borrowings,1086,1312,196,435,373,231,122,18,0,0,0,0,0
  └─ Short term Borrowings,97,49,55,34,31,19,24,3694,3716,3727,1029,1029,1029
  └─ Preference Capital,660,660,0,0,0,0,0,0,0,0,0,0,0
  └─ Other Borrowings,129,184,71,3931,4110,4094,4230,694,37,37,0,0,
Other Liabilities,2100,2413,4770,1094,1027,1155,976,1009,1087,1251,1344,1413,1458
  └─ Non controlling int,0,0,-1,-1,-1,-0,-0,-0,0,0,0,0,0
  └─ Trade Payables,73,67,84,85,73,100,114,103,88,82,103,86,85
  └─ Advance from Customers,42,43,0,77,62,48,42,21,29,107,0,0,
  └─ Other liability items,1985,2303,4687,932,894,1006,820,886,970,1062,1242,1328,1374
Total Liabilities,691,673,836,697,647,748,748,700,660,711,622,544,521
Fixed Assets,112,94,88,76,66,59,66,60,53,44,40,36,33
  └─ Land,6.86,6.86,2.85,2.63,2.63,2.63,2.54,2.76,2.76,2.77,1.18,1.18,
  └─ Building,69.88,69.69,48.16,35.57,35.57,35.57,35.57,36.03,36.45,37.77,32.28,32.49,
  └─ Plant Machinery,608.22,607.53,420.14,410.31,388.62,386.35,387.71,385.04,386.47,389.54,390.50,390.93,
  └─ Equipments,0.00,0.00,14.14,15.12,16.59,17.44,18.62,19.72,20.77,23.04,26.03,27.89,
  └─ Furniture n fittings,20.84,20.69,11.96,12.14,11.58,11.55,11.58,11.34,11.38,11.43,11.47,11.49,
  └─ Vehicles,2.56,2.39,1.77,1.75,1.74,1.36,0.00,1.05,1.04,1.04,1.04,0.98,
  └─ Intangible Assets,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other fixed assets,0.27,0.00,1.42,16.01,15.13,15.11,30.06,29.84,29.85,14.90,22.45,22.44,
  └─ Gross Block,709.51,708.04,500.44,493.53,471.86,470.01,486.08,485.78,488.72,480.49,484.95,487.40,
  └─ Accumulated Depreciation,597.12,614.03,412.36,417.47,406.08,411.11,419.69,426.27,435.39,436.52,444.62,451.11,
CWIP,13,13,7,9,11,15,7,6,7,4,3,2,2
Investments,1,1,1,1,1,0,0,0,0,0,0,0,0
Other Assets,565,565,740,611,569,673,675,635,600,663,578,506,486
  └─ Inventories,248,235,176,173,158,198,212,190,162,133,133,115,91
  └─ Trade receivables,92,109,100,96,105,166,151,169,155,186,134,124,114
    └─ Receivables over 6m,181,180,30,50,0,0,0,247,247,253,262,253,
    └─ Receivables under 6m,50,69,212,197,258,325,151,89,83,111,43,45,
    └─ Prov for Doubtful,-139,-140,-142,-151,-153,-158,0,-167,-174,-179,-171,-174,
  └─ Cash Equivalents,135,126,360,246,230,238,205,190,136,255,247,206,212
  └─ Loans n Advances,-6,-5,-9,-10,-10,-8,-9,-5,-0,4,-85,-84,6
  └─ Other asset items,97,100,113,106,87,79,117,92,147,85,149,145,64
Total Assets,691,673,836,697,647,748,748,700,660,711,622,544,521
