Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,16,16,64
Reserves,1,3,5,9
Borrowings,0,3,9,8
  └─ Short term Borrowings,0.00,2.98,7.89,7.96
  └─ Lease Liabilities,0.00,0.00,0.94,0.00
Other Liabilities,5,8,11,23
  └─ Trade Payables,4.57,7.45,6.68,19.14
  └─ Advance from Customers,0.00,0.00,2.72,
  └─ Other liability items,0.45,0.93,1.20,4.16
Total Liabilities,22,30,40,104
Fixed Assets,0,1,1,0
  └─ Plant Machinery,0.00,0.50,0.50,
  └─ Equipments,0.10,0.11,0.12,
  └─ Computers,0.06,0.06,0.06,
  └─ Furniture n fittings,0.00,0.10,0.10,
  └─ Intangible Assets,0.01,0.01,0.01,0.00
  └─ Other fixed assets,0.02,0.02,1.01,
  └─ Gross Block,0.19,0.80,1.80,
  └─ Accumulated Depreciation,0.11,0.18,0.47,
CWIP,0,0,0,0
Investments,0,0,0,0
Other Assets,22,29,39,104
  └─ Inventories,0,1,1,2
  └─ Trade receivables,7,7,13,82
  └─ Cash Equivalents,2,0,3,3
  └─ Loans n Advances,13,21,22,0
  └─ Other asset items,0,0,1,18
Total Assets,22,30,40,104
