Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,2085,2085,2085,2085,2085,2085,2085,2085,2085,2085,2085,2085
Reserves,975,1337,1472,1839,2311,3034,3551,4240,5161,6637,7486,7737
Borrowings,2514,2624,2437,2259,3024,4257,5931,6643,6441,6033,5419,4818
  └─ Long term Borrowings,2186,2320,2437,2259,3024,4257,5672,6315,6031,5516,4890,4321
  └─ Short term Borrowings,9871,15224,0,0,0,0,230,280,377,472,500,493
  └─ Lease Liabilities,0,0,0,0,0,0,29,48,33,45,30,5
  └─ Other Borrowings,-9543,-14920,0,0,0,0,0,0,0,0,0,
Other Liabilities,10561,16169,2866,2101,4669,3019,2654,7097,4656,4822,5492,7062
  └─ Non controlling int,0,0,0,0,0,0,0,0,0,0,0,-4
  └─ Trade Payables,45,101,114,68,168,699,272,223,621,238,380,1682
  └─ Advance from Customers,38,122,129,70,490,0,0,0,0,0,0,
  └─ Other liability items,10478,15946,2622,1962,4011,2319,2383,6874,4036,4584,5112,5384
Total Liabilities,16135,22216,8860,8284,12089,12395,14221,20066,18344,19577,20482,21702
Fixed Assets,6,6,8,249,279,305,292,380,355,367,1027,1025
  └─ Land,0.00,0.00,0.00,235.48,235.48,292.01,235.48,235.48,235.48,235.48,235.48,
  └─ Building,9.90,10.08,11.22,16.31,17.02,17.02,87.23,167.22,173.20,212.97,678.89,
  └─ Plant Machinery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.84,15.64,14.86,110.98,
  └─ Equipments,6.73,7.68,7.46,8.72,10.49,12.60,14.59,15.77,16.37,17.05,15.85,
  └─ Computers,0.00,0.00,0.00,0.00,0.00,0.00,23.87,25.20,26.39,27.49,24.41,
  └─ Furniture n fittings,6.50,7.40,8.14,9.53,11.88,14.20,16.02,16.62,17.07,18.13,14.82,
  └─ Vehicles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,3.18,
  └─ Wind turbines,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
  └─ Other fixed assets,10.22,11.68,12.74,15.05,46.19,48.44,29.81,36.18,36.19,36.38,177.18,
  └─ Gross Block,36.04,36.84,39.56,285.09,321.06,384.27,407.00,504.31,520.34,564.89,1260.79,
  └─ Accumulated Depreciation,30.25,30.87,31.99,36.22,41.83,78.98,114.85,124.81,165.59,198.28,233.75,
CWIP,2,6,13,21,11,25,53,1,1,94,0,0
Investments,896,1024,1089,1231,1586,1588,1730,1810,1904,2381,2559,2645
Other Assets,15232,21180,7751,6783,10212,10476,12145,17875,16084,16735,16895,18032
  └─ Inventories,11565,14824,766,2,4,9,23,50,59,65,0,118
  └─ Trade receivables,187,481,479,713,638,835,980,938,969,1067,1486,5371
    └─ Receivables over 6m,58,300,0,0,0,0,943,882,831,854,661,
    └─ Receivables under 6m,129,181,479,713,638,835,37,57,139,213,824,
    └─ Prov for Doubtful,0,0,0,0,0,0,0,0,-1,-1,0,
  └─ Cash Equivalents,1293,3033,2705,1403,944,982,2047,6824,1853,3113,3886,968
  └─ Loans n Advances,9,9,12,13,9,29,5,6,17,8,79,4438
  └─ Other asset items,2178,2834,3789,4652,8617,8621,9090,10057,13186,12484,11444,7137
Total Assets,16135,22216,8860,8284,12089,12395,14221,20066,18344,19577,20482,21702
