Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,10,16,16,16,16,16,16,16,16,16,16,16,
Reserves,91,105,119,165,184,185,216,241,278,318,397,437,
Borrowings,8,13,15,0,0,0,3,4,6,7,8,7,
  └─ Short term Borrowings,8.16,13.12,14.73,0.00,0.00,0.00,0.00,0.03,1.37,1.47,1.23,1.41,
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,0.00,0.00,3.49,4.06,4.17,5.89,6.61,5.40,
  └─ Other Borrowings,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,,
Other Liabilities,30,27,55,54,50,55,54,63,75,93,88,121,
  └─ Non controlling int,0,0,0,0,0,0,0,0,1,1,-0,-2,
  └─ Trade Payables,8,5,13,12,10,11,13,17,22,29,30,41,
  └─ Advance from Customers,0,0,0,0,0,0,1,0,0,1,3,,
  └─ Other liability items,22,22,42,42,41,44,41,46,51,62,55,82,
Total Liabilities,139,160,205,235,251,256,290,324,374,434,508,581,
Fixed Assets,21,41,83,83,86,94,105,110,120,150,159,173,
  └─ Land,3.72,3.72,4.40,6.38,6.38,6.38,6.38,6.38,6.38,6.38,9.41,,
  └─ Building,9.95,23.67,41.93,42.04,44.95,44.97,65.76,71.90,74.87,84.85,84.48,,
  └─ Plant Machinery,5.65,12.08,26.23,30.68,36.53,43.06,63.34,69.86,78.05,95.04,107.11,,
  └─ Equipments,3.96,4.70,20.77,21.26,22.28,26.98,7.44,8.39,9.41,17.35,8.85,,
  └─ Computers,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
  └─ Furniture n fittings,4.32,5.66,7.23,7.13,7.60,7.64,7.57,8.46,9.09,10.59,11.40,,
  └─ Vehicles,1.76,1.97,2.19,2.19,2.26,2.18,2.18,2.29,2.30,3.97,4.46,,
  └─ Intangible Assets,2.38,2.38,2.23,2.23,2.23,2.23,2.23,2.72,12.45,13.91,13.91,20.76,
  └─ Other fixed assets,0.88,0.91,6.03,6.10,6.34,11.77,12.21,13.91,16.28,19.35,23.86,,
  └─ Gross Block,32.64,55.11,111.01,118.01,128.57,145.21,167.11,183.91,208.83,251.44,263.48,,
  └─ Accumulated Depreciation,11.19,13.99,28.40,35.25,42.25,50.85,62.20,73.62,88.55,101.22,104.81,,
CWIP,17,6,1,4,1,6,8,3,8,8,11,4,
Investments,10,8,12,16,33,14,26,47,53,40,47,41,
Other Assets,90,106,109,132,130,142,151,163,193,236,292,362,
  └─ Inventories,56,62,54,66,62,63,67,66,77,101,109,144,
  └─ Trade receivables,27,36,34,42,47,50,56,63,75,81,92,118,
    └─ Receivables over 6m,7,7,0,0,0,0,0,0,10,8,7,,7
    └─ Receivables under 6m,20,29,40,48,52,52,60,65,66,75,88,,17
    └─ Prov for Doubtful,0,0,-6,-6,-5,-3,-4,-3,-2,-2,-3,,0
  └─ Cash Equivalents,1,2,1,4,2,5,6,9,17,24,17,24,
  └─ Loans n Advances,1,1,5,4,6,8,8,12,13,13,13,2,
  └─ Other asset items,5,4,15,17,13,16,13,13,12,17,60,74,
Total Assets,139,160,205,235,251,256,290,324,374,434,508,581,
