Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1,1,1,1,11,11,13
Reserves,5,10,10,11,1076,1197,1584
Borrowings,18,15,11,0,182,722,268
  └─ Long term Borrowings,13,12,1,0,0,0,0
  └─ Short term Borrowings,5,3,10,0,182,689,231
  └─ Lease Liabilities,0,0,0,0,0,33,36
Other Liabilities,3,4,4,0,218,368,385
  └─ Trade Payables,0,0,0,0,199,329,365
  └─ Advance from Customers,0,0,0,0,10,17,
  └─ Other liability items,3,4,4,0,9,23,20
Total Liabilities,27,30,26,12,1487,2298,2250
Fixed Assets,25,24,23,1,39,216,385
  └─ Land,0.51,0.51,0.51,0.00,30.92,113.86,
  └─ Building,0.00,0.00,0.00,0.00,0.81,47.73,
  └─ Plant Machinery,25.84,25.84,25.84,0.00,6.73,53.69,
  └─ Equipments,0.00,0.00,0.00,0.00,0.10,0.45,
  └─ Computers,0.00,0.00,0.01,0.01,0.43,0.59,
  └─ Furniture n fittings,0.00,0.00,0.00,0.00,0.12,0.71,
  └─ Vehicles,0.00,0.00,0.00,0.00,0.30,0.80,
  └─ Intangible Assets,1.01,1.01,1.01,1.01,0.00,0.00,0.35
  └─ Other fixed assets,0.00,0.00,-0.01,0.00,0.00,0.51,
  └─ Gross Block,27.36,27.36,27.36,1.02,39.41,218.34,
  └─ Accumulated Depreciation,2.40,3.57,4.73,0.01,0.35,2.26,
CWIP,0,0,0,0,17,76,20
Investments,0,0,0,3,0,0,0
Other Assets,2,6,4,8,1431,2006,1845
  └─ Inventories,1,1,1,1,71,254,284
  └─ Trade receivables,1,3,0,0,86,317,265
  └─ Cash Equivalents,0,0,0,6,1126,1145,984
  └─ Loans n Advances,0,0,0,1,58,211,1
  └─ Other asset items,0,1,1,0,89,80,311
Total Assets,27,30,26,12,1487,2298,2250
