Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,28,28,51,51,51,51,52,52,52,52,52,52,
Reserves,191,201,411,486,531,534,549,549,584,609,653,683,
Borrowings,460,71,367,698,642,394,284,151,200,378,378,56,
  └─ Long term Borrowings,22,0,101,368,8,21,0,0,0,0,0,0,
  └─ Short term Borrowings,438,71,266,329,635,358,0,0,0,0,0,51,
  └─ Lease Liabilities,0,0,0,0,0,15,0,0,0,0,0,5,
  └─ Preference Capital,0,0,0,0,8,21,22,24,6,0,0,0,
  └─ Other Borrowings,0,0,0,0,-8,-21,262,127,194,377,378,,
Other Liabilities,140,94,283,359,328,209,255,255,209,263,459,207,
  └─ Non controlling int,19,2,88,120,21,2,2,0,10,26,48,-0,
  └─ Trade Payables,86,72,171,77,119,131,171,197,143,182,339,163,
  └─ Advance from Customers,8,0,0,0,0,0,0,0,0,0,0,,
  └─ Other liability items,27,19,23,162,189,76,82,57,56,55,72,44,
Total Liabilities,820,394,1112,1594,1553,1188,1141,1007,1045,1302,1542,998,
Fixed Assets,31,24,18,24,20,35,23,39,38,33,28,12,
  └─ Building,11.50,11.50,6.71,7.75,7.77,7.93,7.86,13.88,13.93,13.99,14.03,,
  └─ Equipments,4.46,4.42,0.54,0.98,2.28,2.67,3.07,6.33,7.22,7.95,9.37,,
  └─ Computers,9.93,10.32,1.87,2.17,4.80,5.66,6.56,16.95,17.19,16.94,17.77,,
  └─ Furniture n fittings,2.97,3.01,1.38,0.35,0.97,1.31,1.49,3.32,4.09,4.99,7.62,,
  └─ Vehicles,1.28,1.32,0.30,1.00,1.80,1.50,1.20,2.24,2.24,1.57,1.57,,
  └─ Intangible Assets,25.09,25.84,15.19,26.37,26.76,32.43,32.39,32.39,32.43,32.43,32.43,2.48,
  └─ Other fixed assets,5.87,5.92,0.40,0.40,1.32,21.92,6.65,22.63,23.20,19.61,14.78,,
  └─ Gross Block,61.10,62.33,26.39,39.02,45.70,73.42,59.22,97.74,100.30,97.48,97.57,,
  └─ Accumulated Depreciation,30.46,38.55,8.38,15.51,26.06,38.24,36.08,58.37,62.18,64.44,69.19,,
CWIP,0,0,0,0,0,0,0,0,0,0,0,0,
Investments,9,70,401,160,166,167,183,233,260,272,280,356,
Other Assets,780,300,693,1410,1367,986,935,734,747,997,1233,630,
  └─ Inventories,0,4,33,38,62,74,29,7,85,137,0,0,
  └─ Trade receivables,39,52,140,62,102,81,54,80,57,80,72,172,
    └─ Receivables over 6m,11,2,0,0,0,0,4,3,1,2,12,,4
    └─ Receivables under 6m,30,50,140,63,102,81,51,79,57,80,60,,63
    └─ Prov for Doubtful,-2,-0,-0,-0,-0,-0,-1,-2,-1,-1,-0,,-2
  └─ Cash Equivalents,170,86,354,148,152,128,237,293,264,276,390,230,
  └─ Loans n Advances,140,102,45,45,785,438,428,184,225,333,592,124,
  └─ Other asset items,432,56,121,1118,265,265,186,169,116,171,179,105,
Total Assets,820,394,1112,1594,1553,1188,1141,1007,1045,1302,1542,998,
