Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2017
Equity Capital,38.38,38.38,38.38,38.38,38.38,38.38,38.38,38.38,38.38,38.38,38.38,38.38,
Reserves,61.42,63.93,62.00,54.78,21.71,16.84,14.68,15.27,16.39,15.05,14.86,14.82,
Borrowings,0.41,0.40,0.35,0.35,20.76,19.01,18.97,9.12,11.82,13.24,8.24,6.32,
  └─ Long term Borrowings,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,7.07,5.27,0.00
  └─ Short term Borrowings,,0.40,0.35,0.35,20.76,19.01,18.97,8.11,10.92,2.15,0.42,0.42,0.35
  └─ Lease Liabilities,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.91,0.80,0.75,0.63,0.00
  └─ Other Borrowings,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.01,0.00,0.00,,
Other Liabilities,466.17,509.77,530.73,8.77,22.83,14.76,11.30,9.92,17.65,24.48,23.68,28.21,
  └─ Non controlling int,,0.00,0.00,0.00,11.94,9.62,7.04,7.36,6.65,7.52,10.18,10.95,0.00
  └─ Trade Payables,,509.49,530.42,8.45,8.99,1.43,2.27,1.39,8.25,15.42,10.70,15.93,0.11
  └─ Advance from Customers,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.66,,
  └─ Other liability items,,0.28,0.31,0.32,1.90,3.71,1.99,1.17,2.75,1.37,1.14,1.33,0.33
Total Liabilities,566.38,612.48,631.46,102.28,103.68,88.99,83.33,72.69,84.24,91.15,85.16,87.73,
Fixed Assets,1.37,1.32,1.22,1.15,4.47,5.75,5.02,4.48,4.19,3.86,3.77,3.62,
  └─ Land,,0.05,0.05,0.05,0.00,1.24,1.24,0.93,1.24,1.24,1.24,,
  └─ Building,,1.17,1.17,1.17,6.56,7.15,7.15,6.53,7.22,7.22,7.22,,
  └─ Plant Machinery,,0.52,0.52,0.52,6.51,6.25,6.25,6.32,6.55,6.49,6.77,,
  └─ Equipments,,0.01,0.01,0.01,0.91,0.92,0.92,1.54,0.99,1.02,1.09,,
  └─ Computers,,0.05,0.05,0.05,1.19,1.21,1.22,1.26,1.54,1.34,1.43,,
  └─ Furniture n fittings,,0.44,0.44,0.44,2.05,2.06,2.06,1.41,1.75,2.09,2.10,,
  └─ Vehicles,,0.23,0.23,0.23,0.45,0.45,0.45,0.45,0.53,0.45,0.46,,
  └─ Intangible Assets,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00
  └─ Other fixed assets,,0.02,0.02,0.02,0.10,0.09,0.10,0.11,0.11,0.27,0.27,,
  └─ Gross Block,,2.49,2.49,2.49,17.77,19.37,19.39,18.55,19.93,20.12,20.58,,
  └─ Accumulated Depreciation,,1.17,1.27,1.34,13.30,13.62,14.37,14.07,15.73,16.26,16.81,,
CWIP,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
Investments,25.71,20.68,20.59,12.16,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
Other Assets,539.30,590.48,609.65,88.97,99.21,83.24,78.31,68.21,80.05,87.29,81.39,84.11,
  └─ Inventories,,22,22,15,65,64,60,49,62,65,51,57,0
  └─ Trade receivables,,548,569,56,25,14,6,12,9,15,24,17,17
  └─ Cash Equivalents,,0,0,0,6,2,1,1,0,0,1,6,0
  └─ Loans n Advances,,18,18,18,2,2,2,1,1,2,2,3,20
  └─ Other asset items,,1,1,1,1,1,8,5,7,5,4,1,0
Total Assets,566.38,612.48,631.46,102.28,103.68,88.99,83.33,72.69,84.24,91.15,85.16,87.73,
