Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10,10,10
Reserves,33,38,45,53,67,82,85
Borrowings,33,40,48,49,74,90,105
  └─ Long term Borrowings,3,6,12,16,13,17,18
  └─ Short term Borrowings,28,33,36,31,60,72,85
  └─ Lease Liabilities,0,0,0,1,1,2,2
  └─ Other Borrowings,2,0,-0,0,0,0,
Other Liabilities,6,5,10,6,8,16,11
  └─ Trade Payables,3.29,2.13,4.81,0.75,1.90,9.80,5.13
  └─ Advance from Customers,0.00,0.00,0.00,0.02,0.01,0.15,
  └─ Other liability items,2.78,2.65,5.11,5.31,6.19,6.31,5.43
Total Liabilities,82,92,113,118,159,198,210
Fixed Assets,12,13,16,16,40,40,41
  └─ Land,1.84,1.84,1.84,1.84,4.64,4.64,
  └─ Building,9.76,11.42,12.72,12.72,29.20,29.85,
  └─ Plant Machinery,7.12,7.13,7.98,8.24,14.40,15.97,
  └─ Equipments,0.13,0.14,0.16,0.17,0.18,0.18,
  └─ Computers,0.48,0.55,0.57,0.57,0.57,0.59,
  └─ Furniture n fittings,0.98,1.19,2.16,2.18,3.74,3.76,
  └─ Vehicles,0.25,0.25,0.25,0.25,0.25,0.25,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.47
  └─ Other fixed assets,0.00,0.00,0.92,1.72,1.67,2.19,
  └─ Gross Block,20.56,22.52,26.60,27.69,54.65,57.43,
  └─ Accumulated Depreciation,8.50,9.59,10.97,12.14,14.64,17.29,
CWIP,3,6,11,18,0,0,0
Investments,0,0,0,0,0,0,0
Other Assets,67,73,86,85,119,158,169
  └─ Inventories,23,32,36,41,50,66,66
  └─ Trade receivables,10,15,27,15,31,49,37
  └─ Cash Equivalents,2,1,2,0,1,0,1
  └─ Loans n Advances,2,2,2,18,29,35,7
  └─ Other asset items,30,24,18,11,9,8,58
Total Assets,82,92,113,118,159,198,210
