Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
Reserves,-0.93,-1.04,-0.02,-2.56,-2.90,-3.26,-3.68,-4.06,-4.32,-4.47,-4.68,-7.50
Borrowings,3.03,3.13,2.10,2.35,2.63,2.93,3.28,3.60,3.77,3.89,4.00,6.79
  └─ Long term Borrowings,0.00,3.13,2.10,2.35,2.63,2.93,3.28,3.60,0.80,0.93,1.04,1.03
  └─ Short term Borrowings,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,2.96,2.96,5.76
  └─ Other Borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,
Other Liabilities,0.01,0.03,0.04,0.06,0.13,0.19,0.26,0.32,0.41,0.44,0.54,0.60
  └─ Trade Payables,0.02,0.02,0.03,0.03,0.04,0.07,0.09,0.10,0.10,0.07,0.08,0.04
  └─ Other liability items,-0.01,0.01,0.01,0.03,0.09,0.12,0.17,0.22,0.31,0.37,0.46,0.56
Total Liabilities,2.26,2.27,2.27,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
Fixed Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CWIP,2.04,2.23,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Assets,0.22,0.04,0.04,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
  └─ Cash Equivalents,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.04
  └─ Other asset items,0.22,0.04,0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
Total Assets,2.26,2.27,2.27,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
