Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,43,43,43,59
Reserves,32,18,41,61,228
Borrowings,3,25,43,67,93
  └─ Long term Borrowings,2,7,5,3,1
  └─ Short term Borrowings,1,18,39,64,83
  └─ Lease Liabilities,0,0,0,-0,9
  └─ Other Borrowings,-0,-0,-0,-0,
Other Liabilities,54,70,75,66,158
  └─ Non controlling int,3,2,2,0,0
  └─ Trade Payables,48,60,64,58,146
  └─ Advance from Customers,0,1,1,0,
  └─ Other liability items,3,7,8,8,11
Total Liabilities,98,155,203,238,537
Fixed Assets,8,10,16,25,41
  └─ Building,0.26,0.59,0.60,10.34,
  └─ Plant Machinery,0.64,1.33,4.32,4.90,
  └─ Equipments,0.24,0.43,0.51,1.42,
  └─ Computers,1.11,1.31,1.40,1.60,
  └─ Furniture n fittings,0.25,0.73,1.08,1.57,
  └─ Vehicles,2.17,3.00,3.13,3.06,
  └─ Intangible Assets,2.96,2.96,2.96,3.01,2.29
  └─ Other fixed assets,4.45,4.87,9.19,9.39,
  └─ Gross Block,12.08,15.22,23.19,35.29,
  └─ Accumulated Depreciation,3.96,5.61,7.39,10.26,
CWIP,0,9,9,0,21
Investments,3,0,0,0,0
Other Assets,87,137,178,212,476
  └─ Inventories,32,42,59,59,73
  └─ Trade receivables,35,67,90,107,255
    └─ Receivables over 6m,4,7,13,24,
    └─ Receivables under 6m,31,60,77,83,
    └─ Prov for Doubtful,0,0,0,-1,
  └─ Cash Equivalents,2,1,1,3,2
  └─ Loans n Advances,1,1,2,9,36
  └─ Other asset items,18,26,26,35,110
Total Assets,98,155,203,238,537
