Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2014
Equity Capital,14.75,14.75,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,14.80,18.50,
Reserves,-2.54,-3.14,-2.66,-1.91,-1.76,-6.09,-5.44,-5.16,-5.72,-5.27,-6.00,-8.37,
Borrowings,1.76,2.60,2.84,4.04,3.36,4.04,6.16,6.34,9.39,5.02,5.48,5.98,
  └─ Long term Borrowings,0.59,0.64,0.67,0.68,0.29,0.28,0.00,0.00,0.00,0.00,0.00,5.59,
  └─ Short term Borrowings,0.89,1.67,1.88,3.07,3.07,3.25,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.39,
  └─ Preference Capital,0.28,0.28,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other Borrowings,0.00,0.01,0.01,0.01,0.00,0.00,6.16,6.34,9.39,5.02,5.48,,
Other Liabilities,9.25,9.68,13.99,12.49,14.29,12.48,24.76,33.24,30.60,25.28,21.67,19.86,
  └─ Non controlling int,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50,
  └─ Trade Payables,7.43,7.78,11.95,10.35,12.76,11.20,23.31,31.85,29.12,22.31,19.05,17.50,
  └─ Other liability items,1.82,1.90,2.04,2.14,1.53,1.28,1.45,1.39,1.48,1.47,1.12,0.86,
Total Liabilities,23.22,23.89,28.97,29.42,30.69,25.23,40.28,49.22,49.07,39.83,35.95,35.97,
Fixed Assets,2.15,1.97,1.75,1.55,1.46,2.26,1.94,1.63,1.52,1.52,1.30,1.65,
  └─ Plant Machinery,1.30,1.36,1.39,1.42,1.44,1.47,1.47,1.50,1.51,1.55,1.56,,
  └─ Computers,2.04,2.05,2.06,2.05,2.08,2.17,2.20,2.21,2.24,2.26,2.29,,
  └─ Furniture n fittings,1.00,1.00,1.02,1.02,1.04,1.40,1.47,1.51,1.52,1.53,1.53,,
  └─ Vehicles,0.26,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,,
  └─ Intangible Assets,1.99,2.00,2.00,2.00,2.00,2.05,2.05,2.05,2.13,2.13,2.13,0.89,
  └─ Other fixed assets,0.81,0.78,0.82,0.82,0.81,1.28,1.40,1.36,1.38,1.57,1.57,,
  └─ Gross Block,7.40,7.47,7.57,7.59,7.65,8.65,8.87,8.91,9.06,9.32,9.36,,
  └─ Accumulated Depreciation,5.25,5.50,5.83,6.04,6.19,6.39,6.93,7.27,7.54,7.80,8.06,,
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Investments,3.52,3.52,0.25,0.25,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,
Other Assets,17.55,18.40,26.97,27.62,29.21,22.95,38.32,47.57,47.53,38.28,34.62,34.29,
  └─ Trade receivables,4.47,4.39,6.67,7.24,7.44,0.93,4.74,6.26,11.96,4.49,5.09,3.14,
    └─ Receivables over 6m,2.58,2.62,2.76,2.85,0.00,0.00,0.00,0.00,0.00,4.81,4.37,,2.76
    └─ Receivables under 6m,1.90,1.78,3.91,4.39,7.44,3.87,7.68,9.20,14.90,2.65,3.69,,1.30
    └─ Prov for Doubtful,0.00,0.00,0.00,0.00,0.00,-2.94,-2.94,-2.94,-2.94,-2.97,-2.97,,0.00
  └─ Cash Equivalents,2.74,2.15,3.01,4.58,4.79,6.00,14.23,24.86,24.76,7.28,7.39,10.24,
  └─ Loans n Advances,0.48,0.40,0.29,0.27,0.52,0.56,1.10,1.25,1.09,0.69,0.64,3.42,
  └─ Other asset items,9.86,11.46,17.00,15.53,16.46,15.46,18.25,15.20,9.72,25.82,21.50,17.49,
Total Assets,23.22,23.89,28.97,29.42,30.69,25.23,40.28,49.22,49.07,39.83,35.95,35.97,
