Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.19,0.42,0.52,4.64,4.64,10.21,10.21,10.21,10.21,10.21,10.24,13.84
Reserves,0.40,0.66,5.01,13.95,14.24,9.61,3.66,1.58,-2.97,-2.83,-2.62,-1.84
Borrowings,0.36,0.59,0.88,0.40,2.32,0.00,1.21,0.24,0.00,0.55,0.30,0.00
  └─ Long term Borrowings,0.00,0.14,0.49,0.40,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Short term Borrowings,0.00,0.34,0.00,0.00,0.00,0.00,1.21,0.24,0.00,0.00,0.00,0.00
  └─ Lease Liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.30,0.00
  └─ Other Borrowings,0.36,0.11,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Other Liabilities,0.50,1.08,2.13,1.62,3.49,3.91,4.01,6.55,4.68,3.26,2.85,2.61
  └─ Non controlling int,0.00,-0.02,-0.01,-0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Trade Payables,0.02,0.93,0.86,0.32,1.15,1.50,3.25,6.01,4.01,2.49,2.16,2.02
  └─ Advance from Customers,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Other liability items,0.48,0.17,1.28,1.35,2.34,2.41,0.76,0.54,0.67,0.77,0.69,0.59
Total Liabilities,1.45,2.75,8.54,20.61,24.69,23.73,19.09,18.58,11.92,11.19,10.77,14.61
Fixed Assets,0.70,1.50,2.71,3.46,3.73,3.30,2.23,1.42,0.98,1.00,0.65,0.18
  └─ Equipments,0.05,0.05,0.06,0.08,0.11,0.14,0.14,0.15,0.15,0.15,0.17,
  └─ Computers,0.16,0.20,0.26,0.43,0.98,0.92,0.95,0.96,0.98,1.01,1.09,
  └─ Furniture n fittings,0.03,0.03,0.18,0.18,0.22,0.28,0.13,0.13,0.15,0.15,0.15,
  └─ Vehicles,0.02,0.28,1.25,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Intangible Assets,0.01,0.05,0.30,1.47,2.10,3.40,3.41,3.41,3.03,3.09,2.48,0.09
  └─ Other fixed assets,0.56,1.11,1.20,1.53,1.26,0.67,0.39,0.38,0.42,1.23,1.22,
  └─ Gross Block,0.83,1.72,3.25,4.31,5.29,5.41,5.02,5.03,4.73,5.63,5.11,
  └─ Accumulated Depreciation,0.14,0.22,0.54,0.85,1.56,2.11,2.79,3.60,3.75,4.63,4.46,
CWIP,0.01,0.00,0.41,2.16,2.89,0.75,0.07,0.07,0.07,0.07,0.07,0.00
Investments,0.00,0.00,0.00,0.00,2.42,0.11,0.23,0.08,0.08,0.08,1.10,0.00
Other Assets,0.74,1.25,5.42,14.99,15.65,19.57,16.56,17.01,10.79,10.04,8.95,14.43
  └─ Inventories,0.00,0.00,0.00,0.00,5.41,4.78,3.74,1.24,1.66,1.71,1.85,1.32
  └─ Trade receivables,0.47,0.96,1.14,4.16,4.46,5.22,2.99,5.39,0.72,0.84,0.68,0.68
    └─ Receivables over 6m,0.00,0.00,0.00,0.00,0.00,0.00,1.81,2.07,0.92,0.11,0.47,
    └─ Receivables under 6m,0.47,0.96,1.14,4.16,4.46,5.22,3.55,3.45,0.29,0.74,0.22,
    └─ Prov for Doubtful,0.00,0.00,0.00,0.00,0.00,0.00,-2.37,-0.13,-0.49,0.00,0.00,
  └─ Cash Equivalents,0.19,0.15,2.57,1.77,1.48,2.40,1.50,2.22,2.59,1.97,0.70,4.64
  └─ Loans n Advances,0.00,0.04,0.02,0.20,0.01,4.07,3.52,2.50,2.21,0.03,0.35,5.67
  └─ Other asset items,0.08,0.10,1.69,8.86,4.29,3.10,4.81,5.66,3.61,5.49,5.37,2.12
Total Assets,1.45,2.75,8.54,20.61,24.69,23.73,19.09,18.58,11.92,11.19,10.77,14.61
