Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,2.04,2.04,2.04,2.04
Reserves,12.16,15.27,19.12,23.79
Borrowings,0.00,0.00,2.08,3.81
  └─ Short term Borrowings,0.00,0.00,0.00,3.81
  └─ Other Borrowings,0.00,0.00,2.08,
Other Liabilities,0.11,1.87,0.57,1.09
  └─ Trade Payables,0.02,1.67,0.00,0.01
  └─ Advance from Customers,0.00,0.00,0.02,
  └─ Other liability items,0.09,0.20,0.55,1.08
Total Liabilities,14.31,19.18,23.81,30.73
Fixed Assets,0.75,6.95,12.27,10.72
  └─ Land,0.66,6.66,12.09,
  └─ Plant Machinery,0.00,0.03,0.05,
  └─ Computers,0.03,0.06,0.07,
  └─ Furniture n fittings,0.00,0.02,0.03,
  └─ Vehicles,0.29,0.40,0.40,
  └─ Gross Block,0.98,7.17,12.64,
  └─ Accumulated Depreciation,0.23,0.22,0.37,
CWIP,0.00,0.00,0.00,0.00
Investments,1.85,2.59,7.38,11.21
Other Assets,11.71,9.64,4.16,8.80
  └─ Trade receivables,0.01,0.12,0.26,0.48
  └─ Cash Equivalents,11.28,4.81,0.04,0.07
  └─ Loans n Advances,0.02,0.01,0.00,0.00
  └─ Other asset items,0.40,4.70,3.86,8.25
Total Assets,14.31,19.18,23.81,30.73
