Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14.11,14.11,14.11,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12
Reserves,-86.63,-86.75,22.98,76.83,87.29,101.01,134.77,136.27,98.83,431.82,451.72,444.80
Borrowings,9.52,0.48,5.94,5.62,5.93,5.93,0.32,0.32,0.39,0.50,0.32,0.00
  └─ Long term Borrowings,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Short term Borrowings,9.20,0.00,5.62,5.93,5.93,5.93,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Preference Capital,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other Borrowings,0.00,0.00,0.32,-0.31,0.00,0.00,0.32,0.32,0.39,0.50,0.32,
Other Liabilities,142.98,132.02,109.01,104.57,103.19,107.12,111.39,109.88,95.68,87.36,76.96,77.20
  └─ Non controlling int,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other liability items,143,132,109,104,103,107,111,110,95,87,77,77
Total Liabilities,79.98,59.86,152.04,201.14,210.53,228.18,260.60,260.59,209.02,533.80,543.12,536.12
Fixed Assets,6.92,6.86,3.03,3.01,2.90,2.95,2.92,2.88,2.85,2.77,3.63,3.64
  └─ Land,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Building,2.55,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Plant Machinery,7.09,7.09,0.00,5.87,5.87,5.87,5.87,5.87,5.30,5.30,5.30,
  └─ Equipments,0.89,0.82,0.10,0.67,0.64,0.67,0.67,0.18,0.19,0.19,0.20,
  └─ Furniture n fittings,0.16,0.16,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,
  └─ Vehicles,0.12,0.12,0.01,0.12,0.12,0.11,0.07,0.06,0.06,0.06,0.06,
  └─ Intangible Assets,4.91,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other fixed assets,0.04,0.03,3.31,3.35,3.28,3.28,3.27,3.28,3.27,3.19,4.08,
  └─ Gross Block,16.13,16.05,3.42,10.10,10.00,10.02,9.97,9.48,8.91,8.83,9.73,
  └─ Accumulated Depreciation,9.21,9.19,0.39,7.08,7.10,7.07,7.05,6.60,6.06,6.06,6.10,
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,18.81,18.90,139.19,190.46,196.09,209.31,238.20,235.59,187.92,504.34,512.61,503.47
Other Assets,54.25,34.10,9.82,7.67,11.54,15.92,19.48,22.12,18.25,26.69,26.88,29.01
  └─ Inventories,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.00,0.00,0.00,0.00
  └─ Trade receivables,8.08,5.43,0.37,0.45,0.69,0.27,0.18,0.20,0.13,0.21,0.00,0.01
  └─ Cash Equivalents,15.57,3.87,3.41,1.97,5.06,4.02,5.45,4.95,3.25,0.78,3.22,3.13
  └─ Loans n Advances,0.00,3.48,-15.50,-15.18,-14.66,-14.20,-15.55,-14.42,-9.64,-8.55,-8.18,0.12
  └─ Other asset items,30.47,21.19,21.41,20.30,20.32,25.70,29.27,31.26,24.51,34.25,31.84,25.75
Total Assets,79.98,59.86,152.04,201.14,210.53,228.18,260.60,260.59,209.02,533.80,543.12,536.12
