Metric,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6.25,6.25,6.25
Reserves,15.01,19.64,23.67
Borrowing,3.87,1.65,0.45
Other Liabilities,2.38,5.13,2.56
  └─ Trade Payables,1.68,3.10,1.88
  └─ Advance from Customers,0.47,1.68,
  └─ Other liability items,0.23,0.35,0.68
Total Liabilities,27.51,32.67,32.93
Fixed Assets,0.11,0.49,0.47
  └─ Equipments,0.00,0.03,
  └─ Computers,0.04,0.09,
  └─ Furniture n fittings,0.09,0.20,
  └─ Vehicles,0.11,0.32,
  └─ Intangible Assets,0.00,0.00,0.04
  └─ Other fixed assets,0.01,0.05,
  └─ Gross Block,0.25,0.69,
  └─ Accumulated Depreciation,0.14,0.20,
CWIP,0.00,0.00,0.00
Investments,1.82,10.50,19.67
Other Assets,25.58,21.68,12.79
  └─ Inventories,16.34,9.51,7.23
  └─ Trade receivables,0.23,0.24,0.67
    └─ Receivables over 6m,0.04,0.04,
    └─ Receivables under 6m,0.19,0.20,
  └─ Cash Equivalents,2.89,4.98,2.51
  └─ Loans n Advances,0.75,0.36,0.19
  └─ Other asset items,5.37,6.59,2.19
Total Assets,27.51,32.67,32.93
