Metric,Mar 2024,Mar 2025,Mar 2026
Equity Capital,24.13,35.18,57.94
Reserves,18.74,23.99,75.93
Borrowings,0.00,2.64,0.65
  └─ Long term Borrowings,0.00,2.64,0.65
Other Liabilities,0.06,5.00,16.72
  └─ Non controlling int,0.00,0.89,0.00
  └─ Trade Payables,0.02,1.73,15.90
  └─ Other liability items,0.04,2.38,0.82
Total Liabilities,42.93,66.81,151.24
Fixed Assets,0.00,0.65,7.81
  └─ Plant Machinery,0.00,0.49,
  └─ Equipments,0.00,0.01,
  └─ Computers,0.00,0.14,
  └─ Furniture n fittings,0.00,0.06,
  └─ Other fixed assets,0.00,0.05,
  └─ Gross Block,0.00,0.75,
  └─ Accumulated Depreciation,0.00,0.11,
CWIP,0.00,6.09,0.00
Investments,0.00,0.00,15.39
Other Assets,42.93,60.07,128.04
  └─ Inventories,0,18,18
  └─ Trade receivables,0,2,29
  └─ Cash Equivalents,43,1,16
  └─ Loans n Advances,0,27,0
  └─ Other asset items,0,11,65
Total Assets,42.93,66.81,151.24
